latitude,longitude,spatial_block_id,target_class,ftt_pred,ftt_prob_c0,ftt_prob_c1,ftt_prob_c2
16.273133536573006,80.46144045706123,B_32_160,2,2,0.00011149248,0.00645242,0.9934361
9.634945003076645,78.17723419855874,B_19_156,0,0,0.99952054,0.000344461,0.00013496428
16.133247966862513,74.83393380877985,B_32_149,0,0,0.9995066,0.000365813,0.00012758939
14.116325829876548,75.18767601999939,B_28_150,0,0,0.9995258,0.0002302065,0.00024407767
18.43509041972044,83.20390472694135,B_36_166,0,0,0.99954116,0.00023998103,0.00021892865
13.975601142713224,79.00480950640329,B_27_158,0,0,0.9994388,0.00041310425,0.00014809691
16.07736894752002,80.15587411623868,B_32_160,0,0,0.99919575,0.0007244299,7.974841e-05
12.476297917222356,79.68873790603904,B_24_159,0,0,0.99940085,0.00046043558,0.00013872527
16.045735800484767,74.8799878069141,B_32_149,0,0,0.9994229,0.00045948836,0.000117603995
14.011516185033424,75.4569524894036,B_28_150,0,0,0.99954826,0.00026605197,0.00018561803
18.5868900024847,84.06502031237893,B_37_168,0,0,0.9994691,0.0004130305,0.000117776
19.461071699194527,78.91370178146362,B_38_157,0,0,0.99942553,0.00017612406,0.00039841558
13.978284819589629,79.22852947487152,B_27_158,0,0,0.99954885,0.00030142016,0.00014961649
10.854522944258113,78.39872478835646,B_21_156,0,0,0.9995289,0.00032754694,0.00014353106
19.44467844830034,78.55606054992357,B_38_157,0,0,0.99954766,0.00025047944,0.00020185717
11.135116333047652,79.2903317215761,B_22_158,2,2,0.00022071713,0.00028262584,0.9994967
17.24705375697699,77.76594705409065,B_34_155,0,0,0.99947387,0.00018891977,0.0003371849
16.723945606352196,76.98366240761774,B_33_153,0,0,0.9995408,0.00024994393,0.00020923029
17.30155568598659,77.79390292282515,B_34_155,0,0,0.99955934,0.00024008613,0.00020052736
14.58536808978363,78.20549823802878,B_29_156,0,0,0.9994671,0.0004144331,0.00011860443
17.392102565217506,77.61414177276048,B_34_155,0,0,0.99947613,0.0004033387,0.00012057856
17.644627587263425,77.32429404063342,B_35_154,0,0,0.9994605,0.00040780433,0.00013165979
14.405619613515324,75.47861203363357,B_28_150,0,0,0.9995272,0.00022992794,0.00024288312
13.77829135938375,79.34762922701914,B_27_158,0,0,0.99954647,0.0003153407,0.00013817623
16.268985053634257,80.04598972418164,B_32_160,0,0,0.99947673,0.00040816463,0.000115049035
17.35156850361936,77.89195430735342,B_34_155,0,0,0.9995228,0.00030682533,0.00017035597
16.51105428629876,76.86313222126327,B_33_153,0,0,0.99951386,0.0003594043,0.00012677221
16.869289719644627,76.56848947498389,B_33_153,0,0,0.9995123,0.0003273938,0.00016028038
12.199136056238794,79.77435942075593,B_24_159,0,0,0.9995098,0.00030566304,0.00018453425
14.062730301457105,75.43774473543559,B_28_150,0,0,0.99951625,0.00032912815,0.0001546524
13.171736656011973,80.26730883142292,B_26_160,2,2,0.00018148648,0.0033912964,0.99642724
13.525302075146104,79.33713396973403,B_27_158,0,0,0.9994867,0.00039704068,0.000116238734
16.072336253115456,80.48705861197689,B_32_160,0,0,0.9992267,0.00068988104,8.340415e-05
13.9703047213512,79.05707485685973,B_27_158,0,0,0.9995466,0.00031393825,0.00013945001
14.364737626709436,75.19528630144997,B_28_150,0,0,0.9995419,0.00027257562,0.00018551208
17.4899109109545,81.11870653779577,B_34_162,0,0,0.9995419,0.0002746396,0.00018350701
17.472097212225183,77.78715462887115,B_34_155,0,0,0.99955565,0.00028956216,0.00015477862
16.934518006969185,76.56678838391892,B_33_153,0,0,0.99952555,0.00032954392,0.00014493316
19.284080515201488,78.9373173581937,B_38_157,0,0,0.9995499,0.00029531325,0.00015484077
11.271852466086264,79.08025645057546,B_22_158,0,0,0.99429435,0.00015323807,0.005552335
10.78077198673338,78.28579349695177,B_21_156,0,0,0.9989813,0.000946175,7.257118e-05
18.294489826435075,83.35398078491436,B_36_166,0,0,0.9995358,0.00032395523,0.00014019123
13.980410415793209,77.37656852668343,B_27_154,0,0,0.9995314,0.00029942917,0.0001692501
12.379830523837004,76.20221507871614,B_24_152,0,0,0.9993005,0.00061432354,8.522269e-05
15.118906141753683,78.87770835259509,B_30_157,0,0,0.9995227,0.00025008127,0.0002272482
13.960016779296206,77.39073325007561,B_27_154,0,0,0.99955326,0.00024539354,0.00020137701
17.241111822832917,76.80876354609101,B_34_153,0,0,0.99947745,0.0003896076,0.00013293799
15.731355054405691,78.82364440705167,B_31_157,0,0,0.99953794,0.00032925332,0.00013288546
18.001484474852155,83.37329597988649,B_36_166,0,0,0.9990595,0.0008568723,8.364371e-05
11.680158479910224,75.5651358399852,B_23_151,0,0,0.9994659,0.00043053998,0.00010349912
14.764947113152529,78.48265140439247,B_29_156,2,2,0.0018133918,0.00030719498,0.9978794
15.935927877691476,78.9467631084047,B_31_157,0,0,0.99953043,0.00033757256,0.00013199427
15.138923965298648,78.81370298045233,B_30_157,0,0,0.999534,0.00033627052,0.0001297892
17.436142988937288,81.13866158517988,B_34_162,0,0,0.99954647,0.00022205363,0.00023136301
16.186277019335293,80.06235133977071,B_32_160,0,0,0.99920815,0.0006931937,9.8600845e-05
16.169320094076287,74.67884889484513,B_32_149,0,0,0.9994356,0.00043154883,0.00013283535
16.410150717343623,80.32688013363912,B_32_160,0,0,0.9991365,0.0007591923,0.000104300176
18.512745077789035,84.120897488078,B_37_168,0,0,0.99938416,0.00052306213,9.276436e-05
16.071850605003675,74.83496979542485,B_32_149,0,0,0.9994862,0.00038034096,0.00013346926
17.575538464003316,76.45037952427961,B_35_152,0,0,0.9995086,0.000342894,0.00014842553
17.495362312014024,77.86796094925757,B_34_155,0,0,0.9991763,0.0007467536,7.690237e-05
12.010950843084984,79.56047271679121,B_24_159,0,0,0.9994956,0.00033019658,0.00017423482
12.596396742671596,78.33166291837954,B_25_156,0,0,0.9992161,0.00070105476,8.291442e-05
13.467212575408013,78.59364555587027,B_26_157,0,0,0.9995455,0.00027020613,0.00018417866
13.003835816599503,78.83046441352832,B_26_157,0,0,0.99953794,0.00029567748,0.00016643696
15.716841884619209,78.74087218587397,B_31_157,0,0,0.9994956,0.0001778259,0.00032657696
16.29615589850327,80.29135922769777,B_32_160,0,0,0.9992767,0.00060891657,0.000114406255
17.99221549832891,77.18134441806143,B_35_154,0,0,0.9994784,0.00038114135,0.00014044036
16.628601085588276,76.72603455992567,B_33_153,0,0,0.9995357,0.00028927706,0.00017504927
18.093052754980164,83.15230863804616,B_36_166,0,0,0.9995121,0.000333929,0.00015400168
16.457359742693306,80.3500015028868,B_32_160,0,0,0.9991037,0.0007422711,0.00015402275
16.214342703289716,80.06539203918673,B_32_160,0,0,0.9995353,0.00033854786,0.00012623024
13.46230685764585,80.23526966260924,B_26_160,2,2,0.0024019235,0.0001523844,0.9974457
17.18970500757797,77.67373691497538,B_34_155,0,0,0.99949276,0.00038253242,0.00012463977
19.00844654639805,78.72727609229753,B_38_157,0,0,0.99950075,0.0002503435,0.0002489251
18.271702635609547,83.2819486596481,B_36_166,0,0,0.9995352,0.0002551504,0.00020969554
15.793418332472374,80.10835564373743,B_31_160,0,0,0.99954,0.00024642964,0.00021362638
19.49693717758515,78.99296117783157,B_38_157,0,0,0.9995503,0.00029588563,0.00015380677
17.245120979559207,76.78556778574782,B_34_153,0,0,0.99952173,0.00029567297,0.00018261244
11.379817425787856,79.04388493202813,B_22_158,0,0,0.9991903,0.00072951254,8.0152386e-05
13.445634868675263,78.85938503046125,B_26_157,0,0,0.9994137,0.0004907017,9.557485e-05
9.607073123384104,78.44543722378246,B_19_156,0,0,0.9995616,0.00026180584,0.00017661178
14.432096496646754,75.05129524863966,B_28_150,0,0,0.9995573,0.00022762695,0.00021511903
13.391244233038208,80.00369967662438,B_26_160,0,0,0.99872273,0.0011787524,9.842596e-05
18.073316195787427,83.33485103470063,B_36_166,0,0,0.9995345,0.000264634,0.00020088413
13.23679531804528,80.2507653700969,B_26_160,1,2,9.009707e-05,0.05478442,0.9451255
17.108150331791542,77.5956066383207,B_34_155,0,0,0.9992119,0.000700221,8.78067e-05
17.164323204508676,76.93970472565753,B_34_153,0,0,0.9995441,0.00022355407,0.00023230299
10.700252303241584,78.41782608622353,B_21_156,0,0,0.99936396,0.00016732812,0.00046864466
16.695135573170493,76.70211542154675,B_33_153,0,0,0.9992884,0.00062669866,8.488569e-05
14.934514128821602,78.32942976027866,B_29_156,0,0,0.9994809,0.0004021609,0.000117030024
13.464700013747636,78.90175419439132,B_26_157,0,0,0.9995209,0.00035015613,0.00012893378
13.465496604515655,80.23307276811511,B_26_160,2,2,0.0022808032,0.0001528526,0.99756634
18.047577219635844,83.45108748340144,B_36_166,0,0,0.9987754,0.00115938,6.516564e-05
16.665306118334694,76.6790941182848,B_33_153,0,0,0.99925464,0.00065747526,8.796342e-05
16.392973041000836,80.33902404471839,B_32_160,0,0,0.9982545,0.0016597898,8.565101e-05
15.546671512887778,78.83297816366658,B_31_157,0,0,0.99953854,0.00032917628,0.0001322399
11.170558803920212,79.03348352956543,B_22_158,2,2,8.0101265e-05,0.0039253403,0.99599457
19.09157731980887,78.8359509767471,B_38_157,0,0,0.9995505,0.00026681027,0.00018264836
11.134086108695785,79.15821034156143,B_22_158,2,2,0.00019228575,0.0003080931,0.99949956
19.33138414041112,78.8279898244411,B_38_157,0,0,0.9995535,0.00026412393,0.00018236799
16.401047340721572,80.23630113902901,B_32_160,0,0,0.99926096,0.0006488132,9.0130736e-05
17.497940047283613,77.64089117403272,B_34_155,0,0,0.9995685,0.00023777054,0.00019374386
15.900115783932154,78.912854260599,B_31_157,0,0,0.99950373,0.0003715078,0.00012478922
13.27231889019159,78.59265858433406,B_26_157,0,0,0.9994229,0.00047446915,0.00010264149
15.528864636924771,78.72681427059305,B_31_157,0,0,0.9994954,0.00038982794,0.000114704766
15.579778030385777,78.78543847192115,B_31_157,0,0,0.9995432,0.0003179657,0.00013876884
14.300043204808569,75.27068844957837,B_28_150,0,0,0.9995584,0.00027121571,0.00017041483
17.181875941892518,77.90984352068567,B_34_155,0,0,0.99953103,0.00030884324,0.00016008508
13.39330821575561,80.06799694812992,B_26_160,1,1,0.00043084423,0.99914443,0.0004247714
17.457216277240214,77.73516497839412,B_34_155,0,0,0.9994752,0.00040483839,0.00011995794
18.21889482344471,83.30257783123628,B_36_166,0,0,0.9994615,0.0004349811,0.00010354191
19.33248436256725,78.92354413902633,B_38_157,0,0,0.99956006,0.000247309,0.00019271983
13.883097513781982,79.38631163815786,B_27_158,0,0,0.99919754,0.00072721863,7.532454e-05
14.63647770254988,78.0039002263862,B_29_156,0,0,0.9994475,0.00043791503,0.000114534
16.48428791371541,80.23549744277355,B_32_160,0,0,0.9995627,0.00026538048,0.00017198212
13.762149219340367,79.00544380790457,B_27_158,0,0,0.9994666,0.00042153898,0.00011184104
16.050233067407145,80.02947163362067,B_32_160,0,0,0.9993237,0.0005815303,9.4664145e-05
17.26442858400355,77.69033947401661,B_34_155,0,0,0.9994981,0.00037173787,0.00013013999
15.009299950503856,78.53677791561246,B_30_157,0,0,0.99942005,0.0001864438,0.00039354517
17.9209200605224,77.38448067003449,B_35_154,0,0,0.9995327,0.00032468908,0.00014266543
18.166313341856785,83.33441710809959,B_36_166,0,0,0.9986198,0.0013120156,6.826126e-05
17.207081473624537,76.9950601435935,B_34_153,0,0,0.9995079,0.00036466907,0.0001273157
16.542566095617712,79.88622771608375,B_33_159,0,0,0.9995235,0.00031269813,0.00016385218
14.444142025577266,75.36651163880727,B_28_150,0,0,0.99955195,0.00025618362,0.00019183078
16.434382069921956,80.25343689773786,B_32_160,0,0,0.9992878,0.0006142973,9.790778e-05
13.132353632558784,80.03349349776258,B_26_160,1,1,0.00023384181,0.9989152,0.0008509183
18.465232275602467,83.40424090559104,B_36_166,0,0,0.99925536,0.00016802485,0.0005765035
13.32518839877432,80.18023548768822,B_26_160,1,1,0.00039724875,0.9991973,0.00040541423
13.321036378094623,78.52013138323636,B_26_157,0,0,0.9993938,0.00051103364,9.5139534e-05
16.37119583631483,80.01288721616727,B_32_160,0,0,0.99952006,0.00034126954,0.00013870661
9.741086870466244,78.03859584200838,B_19_156,0,0,0.9995152,0.0002334569,0.00025136772
14.242738272860656,75.31008144624087,B_28_150,0,0,0.9995235,0.00034100004,0.0001354362
19.22898923518026,78.51243598140006,B_38_157,0,0,0.9995571,0.0002584734,0.00018440401
17.479506183654735,76.68941121300423,B_34_153,0,0,0.998874,0.0010605684,6.532141e-05
17.68538381060629,77.21271700908204,B_35_154,0,0,0.9995468,0.0002708528,0.0001823452
15.043226033140137,78.54607648951313,B_30_157,0,0,0.9990245,0.00090363884,7.185314e-05
16.481761453861054,80.41002335865035,B_32_160,0,0,0.9981232,0.0017438316,0.00013286895
15.55061028996188,78.82197832030467,B_31_157,0,0,0.99953103,0.00034127585,0.00012775273
16.421462085998357,80.28507064239969,B_32_160,0,0,0.99893075,0.0009822341,8.701643e-05
15.58530516621909,78.90963659519383,B_31_157,0,0,0.9995111,0.00035357865,0.00013531317
19.27125544172014,78.94480357223422,B_38_157,0,0,0.999519,0.00035110547,0.00012986784
13.829286347295776,79.27819780830086,B_27_158,0,0,0.9995449,0.0003178171,0.00013730876
16.15907424627697,74.85352296160636,B_32_149,0,0,0.9994173,0.00046926402,0.0001133641
16.581832457081475,76.60227214846091,B_33_153,0,0,0.9995529,0.0002719145,0.0001752091
19.31406281685,78.60374133992988,B_38_157,0,0,0.9995596,0.00027175146,0.0001686127
17.02716461178628,76.73318968720801,B_34_153,0,0,0.99947625,0.0004006366,0.00012313467
19.307131793726228,78.84450473052182,B_38_157,0,0,0.9995484,0.0003154472,0.00013620107
15.018132718727488,78.94908024470774,B_30_157,0,0,0.9994723,0.00021658672,0.00031110953
18.52648768683161,84.08637836220436,B_37_168,0,0,0.99900454,0.0009256377,6.974082e-05
11.128863779743558,79.08975199885842,B_22_158,2,2,0.0003024586,0.0003037852,0.9993937
15.822850759527595,80.09930438524908,B_31_160,0,0,0.99954814,0.0002358218,0.00021600556
12.300896286723324,76.20541961497514,B_24_152,0,0,0.9995347,0.0002724687,0.00019281753
14.376075877205317,75.28715260588875,B_28_150,0,0,0.9995183,0.00021696903,0.00026473496
14.773470656575633,78.4790611018415,B_29_156,2,2,0.00014473034,0.00043974948,0.9994155
15.935302628242338,78.63206635672252,B_31_157,0,0,0.9995509,0.00028141576,0.00016763064
17.985176869312568,77.04574611139483,B_35_154,0,0,0.9995116,0.000353638,0.00013475164
17.04667474755767,77.67175420777696,B_34_155,0,0,0.9994789,0.00039785382,0.00012336479
19.15203680749739,78.78558044981605,B_38_157,0,0,0.9995578,0.00029093242,0.00015116278
16.752360537582724,76.65901446011772,B_33_153,0,0,0.99955076,0.00025230684,0.00019695604
16.921222395184586,76.5363686311532,B_33_153,0,0,0.9995407,0.00029346178,0.00016585148
12.197498479730626,76.197268501797,B_24_152,0,0,0.9995492,0.00023560312,0.00021515955
16.33257824306537,80.13356901635787,B_32_160,0,0,0.9994112,0.00049233524,9.650958e-05
19.2429164275243,78.88782138119828,B_38_157,0,0,0.9995461,0.0003083949,0.00014552117
15.008416922033676,78.53512056314142,B_30_157,0,0,0.99942076,0.00018668965,0.00039260119
14.472102570182924,75.33950342726884,B_28_150,0,0,0.9995554,0.0002751459,0.00016948613
13.476484006042956,78.63525805613516,B_26_157,0,0,0.999468,0.0004202593,0.00011179054
15.598751902857265,80.175234034683,B_31_160,0,0,0.99948186,0.00040372144,0.00011447907
13.946265668402274,77.36183926134015,B_27_154,0,0,0.9995561,0.00025022228,0.00019358208
17.603514614909262,77.35457802382086,B_35_154,0,0,0.9994105,0.00049009663,9.935593e-05
15.738478316740458,78.98997598444825,B_31_157,0,0,0.9995228,0.00030096108,0.0001762753
12.015930297008111,79.67017989735147,B_24_159,0,0,0.99945277,0.00041843727,0.00012882889
16.449204772180426,74.9934666934662,B_32_149,0,0,0.9993018,0.0001566229,0.00054159574
15.524805427007,78.7075596012264,B_31_157,0,0,0.99948514,0.00039852448,0.00011627581
18.686465896235006,84.31509373201632,B_37_168,0,0,0.9995158,0.0003531735,0.00013110186
19.301416439401912,78.71622921206374,B_38_157,0,0,0.9995573,0.00027851405,0.00016417369
10.927453434041109,79.60310402962605,B_21_159,0,0,0.9994773,0.00040651232,0.0001161737
17.38436871458768,77.87285465274549,B_34_155,0,0,0.9994892,0.0003382276,0.00017258163
15.536955538525405,78.94172307456304,B_31_157,0,0,0.99955255,0.00026246443,0.00018491247
17.879001105071154,77.47702769135292,B_35_154,0,0,0.9995332,0.0003290565,0.00013776058
10.795983624859552,78.02229183954074,B_21_156,0,0,0.9994093,0.00049490505,9.5780095e-05
13.460957971231798,80.17582755586277,B_26_160,0,0,0.9982881,0.0014543509,0.0002575784
17.363009463517123,76.8946720522442,B_34_153,0,0,0.9994523,0.00041241717,0.0001352821
15.63722308302868,78.82476016641549,B_31_157,0,0,0.9994562,0.00043894825,0.00010481145
17.36360568518638,81.39245587702685,B_34_162,0,0,0.99955684,0.00029195938,0.0001512457
16.297882503499324,80.23073277008614,B_32_160,1,1,0.00094410137,0.9988398,0.00021608625
16.097999600829166,74.60621034470778,B_32_149,0,0,0.9995252,0.00034099977,0.00013378543
11.281371973054172,79.03808164018677,B_22_158,0,0,0.9984723,0.0014441811,8.353877e-05
19.392592554611632,78.51426762693643,B_38_157,0,0,0.9995573,0.0002695777,0.0001730803
13.222727443612351,80.25929150322848,B_26_160,2,1,0.00019654367,0.7757527,0.22405082
9.597486801802532,78.49363884967951,B_19_156,0,0,0.99955815,0.00025920605,0.00018265707
18.81174543973808,84.3625519135869,B_37_168,0,0,0.9991904,0.00073016726,7.9399135e-05
10.920958761586364,78.175147129951,B_21_156,0,0,0.99915135,0.00077681296,7.179431e-05
13.543636464084194,79.005462771479,B_27_158,0,0,0.9995215,0.00021214342,0.00026636978
16.71122258856994,76.90453596933668,B_33_153,0,0,0.9995334,0.00026808964,0.00019850055
16.54557554316028,76.67107078420142,B_33_153,0,0,0.9995229,0.00021092685,0.00026614493
15.237566774930476,78.54854225077047,B_30_157,0,0,0.99870634,0.0001280277,0.0011656143
14.651734216345892,78.08177106687076,B_29_156,0,0,0.99948347,0.00036803793,0.00014845352
16.640847940471325,76.58724702400542,B_33_153,0,0,0.99952924,0.00032877948,0.00014205508
17.280657538242487,81.05013075621429,B_34_162,0,0,0.9995147,0.0003511128,0.00013412075
18.591536953976107,84.18549041462708,B_37_168,0,0,0.9995022,0.00034074212,0.00015707918
17.052986607178763,77.90147637153063,B_34_155,0,0,0.9995235,0.0002315674,0.0002450163
17.918872719888533,77.08133398180817,B_35_154,0,0,0.9995115,0.00036658766,0.00012192548
18.015472565061565,83.23920145042445,B_36_166,0,0,0.99930274,0.00060641527,9.074525e-05
12.718987394662909,78.21247406000099,B_25_156,0,0,0.99888617,0.0010382305,7.5599826e-05
12.379385030172456,79.62453322381832,B_24_159,0,0,0.99927706,0.00063697615,8.604798e-05
17.14747819733311,76.58415301465712,B_34_153,0,0,0.9995402,0.0002430005,0.00021684593
13.750720063151986,79.09690365219176,B_27_158,0,0,0.99930584,0.0006063033,8.778925e-05
17.229825705067316,76.74836450354286,B_34_153,0,0,0.99952686,0.00032155577,0.00015158251
13.871681841902037,79.356006846948,B_27_158,0,0,0.9995499,0.00024319088,0.0002068847
16.382870346084736,74.74257399999237,B_32_149,0,0,0.99948335,0.00037658153,0.00014004824
16.632862224642356,76.86758691026292,B_33_153,0,0,0.9995472,0.00022632956,0.00022647962
17.096860367706032,76.52755778879154,B_34_153,0,0,0.99943036,0.00046034422,0.00010929317
13.277005190172888,78.86983352249963,B_26_157,0,0,0.9995486,0.0002650075,0.00018629999
16.044584677406974,80.47712110621363,B_32_160,0,0,0.9995165,0.00031807943,0.00016543327
16.424121110714253,74.76511612488413,B_32_149,0,0,0.9990281,0.0009027863,6.9190944e-05
15.61791263953679,78.79541800152887,B_31_157,0,0,0.9995491,0.00030698912,0.00014399229
11.37402392112652,79.02632318319246,B_22_158,0,0,0.99923885,0.0006542125,0.00010694728
17.909097346930952,77.3433551523717,B_35_154,0,0,0.99953496,0.00029506363,0.00016997845
12.088049664085773,79.7588947728266,B_24_159,0,0,0.99939835,0.00050800457,9.36679e-05
17.442916224708352,77.96037066681963,B_34_155,0,0,0.99955815,0.00027760604,0.00016423788
17.33812097948873,77.55303965789807,B_34_155,0,0,0.999485,0.00039510193,0.00011990056
17.45382067386059,76.57096493989732,B_34_153,0,0,0.9994516,0.00042132044,0.00012713636
17.818747410839517,77.0901668692673,B_35_154,0,0,0.99955267,0.00029353416,0.00015380187
19.148506107014448,78.60070072064906,B_38_157,0,0,0.99936384,0.00054385967,9.234454e-05
12.809038006519392,78.4577027344132,B_25_156,0,0,0.9994492,0.00044430338,0.00010655692
18.347506543281348,83.20481944070805,B_36_166,0,0,0.999534,0.00021706102,0.000248888
15.9227129844828,78.76336755966437,B_31_157,0,0,0.99949706,0.00038950343,0.000113459784
17.76670293758882,77.2402366106625,B_35_154,0,0,0.9995059,0.00036354052,0.00013054998
10.663716708053125,78.28314302136867,B_21_156,0,0,0.99948466,0.00037864427,0.00013662767
15.789995087262229,78.57649138750175,B_31_157,0,0,0.99954057,0.00023163938,0.0002278425
13.154911367822836,80.0960072333546,B_26_160,1,1,0.0004801968,0.99919826,0.0003215531
13.193641715281622,78.60945821868482,B_26_157,0,0,0.9992924,0.000621437,8.61627e-05
17.691771331614074,77.17884533019632,B_35_154,0,0,0.9994437,0.00044819812,0.000108072934
16.943632552891994,76.76042960710326,B_33_153,0,0,0.9995455,0.0002746629,0.00017982571
17.138560699589966,76.78894036636476,B_34_153,0,0,0.999521,0.0002888023,0.00019022299
17.695632889615947,77.05238888157723,B_35_154,0,0,0.9995036,0.00037562844,0.000120644334
15.824238207132728,78.63108555027733,B_31_157,0,0,0.9995535,0.0002485684,0.00019791517
10.771518445632536,78.3408764542696,B_21_156,0,0,0.99951994,0.00029570935,0.00018437253
17.148013879466923,76.57645495186136,B_34_153,0,0,0.99950933,0.00026596195,0.00022469835
19.49029431097614,78.86081005023223,B_38_157,0,0,0.99955374,0.00028982933,0.00015649231
13.449780218413338,78.79866309904052,B_26_157,0,0,0.9995272,0.00026166727,0.00021114714
12.383633843310356,79.50626383289175,B_24_159,0,0,0.9993647,0.00054160814,9.3776376e-05
11.106538548575182,79.12613940430573,B_22_158,2,2,0.0027757632,0.00035568175,0.99686855
19.25520227539084,78.88326398202503,B_38_157,0,0,0.9995472,0.00030198044,0.00015082063
16.572511595264437,79.96187060208868,B_33_159,0,0,0.9995472,0.0002194605,0.00023330012
17.653194655390436,77.40652713532344,B_35_154,0,0,0.99954885,0.00030476332,0.00014636795
16.265475756735363,80.15342467414033,B_32_160,0,0,0.9995252,0.00034846336,0.00012632023
10.586780877481136,78.00873283083327,B_21_156,0,0,0.9994223,0.00047996175,9.767064e-05
16.99413724020855,76.69282472191112,B_33_153,0,0,0.9995271,0.00033489685,0.00013794063
18.60904959646429,84.13239537116034,B_37_168,0,0,0.9995239,0.00025833712,0.00021780281
17.234287365537025,81.03647359550901,B_34_162,0,0,0.9995316,0.00031920164,0.00014922662
17.96321213480286,77.28333911101959,B_35_154,0,0,0.9995413,0.0003114855,0.00014725015
13.714908515793882,79.01333532509717,B_27_158,0,0,0.99915946,0.00016350923,0.0006769757
9.597956950293096,78.39502765929824,B_19_156,0,0,0.9994837,0.00040832418,0.00010793151
11.48020062617888,79.12860848411395,B_22_158,0,0,0.9994574,0.00043653583,0.00010600509
17.839517776931913,77.15805131760365,B_35_154,0,0,0.9995433,0.0003061655,0.00015064179
16.477060518036645,80.29556904042498,B_32_160,0,0,0.99891245,0.0009962961,9.126349e-05
16.22649790098687,74.54216206586918,B_32_149,0,0,0.99948704,0.0004043244,0.00010864113
16.765218844095624,76.78030638395342,B_33_153,0,0,0.9995629,0.00028059885,0.00015647031
16.11747177884063,74.82888320511164,B_32_149,0,0,0.9994785,0.00040789432,0.000113722
12.709297156378618,78.34874218662996,B_25_156,0,0,0.998747,0.0011861968,6.6801156e-05
13.55684672731013,79.08531516371465,B_27_158,0,0,0.9994941,0.0003919211,0.00011401034
14.727483345219838,78.33152593452408,B_29_156,0,0,0.99925727,0.0002471589,0.0004955599
18.3563340961656,83.27835570190666,B_36_166,0,0,0.9995414,0.00031478982,0.00014383638
19.45543823032933,78.70520440174882,B_38_157,0,0,0.99946016,0.00043645443,0.00010337858
12.423626118207244,76.13769960469632,B_24_152,0,0,0.9995227,0.00034621215,0.00013104014
18.52507186246708,84.24043341779478,B_37_168,0,0,0.999537,0.00024149874,0.00022147987
17.66179836153281,77.21871299038533,B_35_154,0,0,0.9994661,0.00042336626,0.00011060886
12.146107790075236,79.91654095420508,B_24_159,0,0,0.99953747,0.00030455532,0.00015795873
17.981074649501576,77.15080830923904,B_35_154,0,0,0.9995326,0.00031541663,0.0001520841
11.252906377891106,79.15244865605187,B_22_158,0,0,0.9985864,0.00021264932,0.0012009596
16.341492285638292,74.67066680242809,B_32_149,0,0,0.99949384,0.00037525417,0.00013096952
19.48964829811645,78.7721220439385,B_38_157,0,0,0.99955636,0.000264199,0.00017940936
15.838696438014688,78.99693995714514,B_31_157,0,0,0.999498,0.00038566635,0.0001162354
17.612556652558208,77.47632523417006,B_35_154,0,0,0.9994591,0.00018319125,0.00035762455
17.81881144861285,77.14956637911592,B_35_154,0,0,0.9995484,0.00027169372,0.0001798998
19.16257994852513,78.53621481680874,B_38_157,0,0,0.9995433,0.00031118357,0.00014550869
9.81329329944274,78.36870180414539,B_19_156,0,0,0.9993405,0.00016175046,0.0004976884
16.762810687068146,76.60933717539831,B_33_153,0,0,0.99932253,0.00059338956,8.411969e-05
16.609040430147473,79.99126250208313,B_33_159,0,0,0.99954224,0.00027570882,0.00018201687
16.49300842042475,80.3110485316271,B_32_160,0,0,0.99905044,0.00086067733,8.8807305e-05
13.55366482111578,79.10400853157059,B_27_158,0,0,0.999297,0.0006182652,8.466869e-05
17.306766620844332,81.05168817115651,B_34_162,0,0,0.99940705,0.0004992571,9.362183e-05
11.361953907808571,79.03013666955101,B_22_158,0,0,0.99869365,0.001223545,8.290316e-05
17.021743491583116,77.83097507015648,B_34_155,0,0,0.9995328,0.00029949585,0.0001676169
11.165996308136,79.41097373205875,B_22_158,0,0,0.99932396,0.0005819756,9.416965e-05
13.687402536010271,77.27738065020722,B_27_154,0,0,0.9994479,0.00044841957,0.00010360619
17.074389179986948,81.25239802787776,B_34_162,0,0,0.99954104,0.00031373894,0.00014523012
11.972776621318229,75.500347377684,B_23_151,0,0,0.99955827,0.00026514023,0.00017656421
10.958407071262885,79.6631637525203,B_21_159,0,0,0.9995472,0.00024457596,0.00020813404
17.829062401161135,77.10369623778652,B_35_154,0,0,0.99949396,0.00038878486,0.00011723564
18.461623819317342,83.4094379335147,B_36_166,0,0,0.9994875,0.00021351373,0.0002989196
16.63391296865209,79.88099442094305,B_33_159,0,0,0.9995117,0.0003275126,0.00016079408
16.215434539652072,80.32537097802776,B_32_160,1,1,0.00071108184,0.9990306,0.0002582796
13.594872858943305,79.36209206767688,B_27_158,0,0,0.99950075,0.0003751328,0.00012410867
