latitude,longitude,spatial_block_id,target_class,xgb_pred,xgb_prob_c0,xgb_prob_c1,xgb_prob_c2
9.81329329944274,78.36870180414539,B_19_156,0,0,0.95258355,0.023531012,0.023885474
19.43049498864868,79.18536982935314,B_38_158,0,0,0.9512568,0.025269782,0.023473367
11.361953907808571,79.03013666955101,B_22_158,0,0,0.95013374,0.026235946,0.023630384
17.021743491583116,77.83097507015648,B_34_155,0,0,0.952945,0.023539942,0.023515023
11.165996308136,79.41097373205875,B_22_158,0,0,0.95168895,0.024827,0.023484029
18.473932968273907,78.10720214332466,B_36_156,0,0,0.952945,0.023539942,0.023515023
16.867570353094,75.78621930397692,B_33_151,0,0,0.952945,0.023539942,0.023515023
13.20859490168684,75.081233930678,B_26_150,0,0,0.952945,0.023539942,0.023515023
18.42864911617492,78.31629365230255,B_36_156,0,0,0.952945,0.023539942,0.023515023
10.90265161247276,77.84068727811984,B_21_155,0,0,0.95239073,0.024107937,0.023501346
16.30817792394029,75.25410592676513,B_32_150,0,0,0.952945,0.023539942,0.023515023
18.225967392519514,78.40213426451935,B_36_156,0,0,0.95258355,0.023531012,0.023885474
16.242424647428273,75.1925155866075,B_32_150,0,0,0.952945,0.023539942,0.023515023
17.63805571808473,76.48448534963639,B_35_152,0,0,0.952945,0.023539942,0.023515023
10.823658864538544,77.66026575303275,B_21_155,0,0,0.9524861,0.023630822,0.02388303
17.46466559664328,77.92139680606417,B_34_155,0,0,0.952945,0.023539942,0.023515023
13.063842722925862,77.70752833174843,B_26_155,2,2,0.025787277,0.02752241,0.9466903
15.884400903169992,78.43236421501825,B_31_156,0,0,0.95258355,0.023531012,0.023885474
10.770477063838088,77.66507454899696,B_21_155,0,0,0.9524861,0.023630822,0.02388303
17.362894274282286,77.11089744008203,B_34_154,0,0,0.952945,0.023539942,0.023515023
9.658267810394108,78.26320050258899,B_19_156,0,0,0.95239073,0.024107937,0.023501346
13.21479405455899,77.60156728630001,B_26_155,1,1,0.02534383,0.9503069,0.024349313
15.57011270861792,74.46931885828239,B_31_148,0,0,0.952945,0.023539942,0.023515023
18.27677436247778,78.15268360239737,B_36_156,0,0,0.952945,0.023539942,0.023515023
15.280152685616532,77.75977608834799,B_30_155,0,0,0.952945,0.023539942,0.023515023
18.268543111536005,83.57385540572793,B_36_167,0,0,0.95258355,0.023531012,0.023885474
17.039276362938477,77.24396050761668,B_34_154,0,0,0.9216389,0.04507101,0.03329004
13.448663945113854,77.55522993895832,B_26_155,0,0,0.95258355,0.023531012,0.023885474
11.012873303626575,79.21010321510238,B_22_158,0,0,0.90169865,0.056726,0.04157535
10.41449771167038,78.73260921846983,B_20_157,0,0,0.9527927,0.023696007,0.023511266
9.981054160596395,78.3325689905616,B_19_156,0,0,0.952945,0.023539942,0.023515023
19.42246060892728,79.04091619668965,B_38_158,0,0,0.952945,0.023539942,0.023515023
11.180340061101552,79.4674745355923,B_22_158,0,0,0.9524861,0.023630822,0.02388303
10.517006123406714,77.5241871049093,B_21_155,0,0,0.95168895,0.024827,0.023484029
15.121248809201443,78.92072575881032,B_30_157,0,0,0.952945,0.023539942,0.023515023
18.250200506610508,83.80098285481799,B_36_167,0,0,0.95168895,0.024827,0.023484029
17.005691363631232,77.771561360537,B_34_155,0,0,0.952945,0.023539942,0.023515023
18.397899742463466,83.82744842708779,B_36_167,0,0,0.95258355,0.023531012,0.023885474
18.14864017129694,83.76024082343491,B_36_167,0,0,0.95168895,0.024827,0.023484029
17.334936052879975,77.43748789179486,B_34_154,0,0,0.93428504,0.03407713,0.031637825
10.245808988023857,78.92016564980942,B_20_157,0,0,0.9524861,0.023630822,0.02388303
13.168853609783277,79.2706060193239,B_26_158,0,0,0.9441784,0.025909672,0.029911898
16.045891902348647,75.02790172741406,B_32_150,0,0,0.952945,0.023539942,0.023515023
18.39791447107734,78.21985230624729,B_36_156,0,0,0.952945,0.023539942,0.023515023
16.160915742133938,75.31418041019239,B_32_150,0,0,0.952945,0.023539942,0.023515023
9.90318154101799,78.46932409889591,B_19_156,0,0,0.952945,0.023539942,0.023515023
9.54852815508766,78.31916701287898,B_19_156,0,0,0.9527927,0.023696007,0.023511266
16.6187378328365,75.8300506235497,B_33_151,0,0,0.952945,0.023539942,0.023515023
13.030030921922188,79.35918777900828,B_26_158,1,1,0.028158408,0.93124133,0.040600255
13.466420775513368,77.8182603206695,B_26_155,0,0,0.95168895,0.024827,0.023484029
9.34451987669408,78.09034377900706,B_18_156,0,0,0.9527927,0.023696007,0.023511266
13.055698364320255,75.20202956850822,B_26_150,0,0,0.9527927,0.023696007,0.023511266
9.055219735464782,78.055867738494,B_18_156,0,0,0.952945,0.023539942,0.023515023
9.497865695096603,78.43491794880569,B_18_156,0,0,0.9527927,0.023696007,0.023511266
14.242678961609087,80.04301991151083,B_28_160,2,2,0.031145407,0.031277012,0.9375776
15.409251826866424,78.84186946601014,B_30_157,0,0,0.952945,0.023539942,0.023515023
15.071031726302698,77.72710514005117,B_30_155,0,0,0.952945,0.023539942,0.023515023
13.428191120141044,79.20458635116645,B_26_158,0,0,0.952945,0.023539942,0.023515023
18.38887283095527,83.55209551687165,B_36_167,0,0,0.95258355,0.023531012,0.023885474
17.41269701990049,77.72639971872131,B_34_155,0,0,0.952945,0.023539942,0.023515023
18.07168091063481,79.66101931262638,B_36_159,0,0,0.93541634,0.03349051,0.031093195
10.35328242474938,78.61675497830814,B_20_157,0,0,0.9527927,0.023696007,0.023511266
18.10825469026304,78.1060036276106,B_36_156,0,0,0.952945,0.023539942,0.023515023
19.323154286298184,79.03771548517312,B_38_158,0,0,0.952945,0.023539942,0.023515023
17.462124863945075,77.05039559041953,B_34_154,0,0,0.952945,0.023539942,0.023515023
14.142980458556874,75.40073490462197,B_28_150,0,0,0.952945,0.023539942,0.023515023
18.013998644493064,81.98676139642572,B_36_163,0,0,0.952945,0.023539942,0.023515023
15.480625338824533,78.78567551792844,B_30_157,0,0,0.952945,0.023539942,0.023515023
12.170663186497224,79.79869533165356,B_24_159,0,0,0.95239073,0.024107937,0.023501346
9.92964526353592,78.28573426040785,B_19_156,0,0,0.95168895,0.024827,0.023484029
11.058802974188868,79.26619977057706,B_22_158,1,1,0.025881816,0.9491726,0.024945607
15.55191701467819,78.13855478708217,B_31_156,0,0,0.952945,0.023539942,0.023515023
17.260081751616617,77.40595476100012,B_34_154,0,0,0.92344403,0.044032786,0.032523196
18.74598319927524,84.07020750057823,B_37_168,0,0,0.952945,0.023539942,0.023515023
10.754548396445976,77.99227607629702,B_21_155,0,0,0.95168895,0.024827,0.023484029
18.493101091538808,78.30731087338609,B_36_156,0,0,0.952945,0.023539942,0.023515023
10.81131140147975,77.76139770173795,B_21_155,0,0,0.95168895,0.024827,0.023484029
17.181624265218222,77.1464275844648,B_34_154,0,0,0.85427326,0.028080145,0.117646605
12.23354655965504,79.87471589979768,B_24_159,0,0,0.952945,0.023539942,0.023515023
13.156845698939094,79.35172726728466,B_26_158,0,0,0.5261478,0.041234944,0.43261728
12.470409018782252,79.79563474882471,B_24_159,0,0,0.9516052,0.024870085,0.023524785
10.903732893421802,77.76891664811251,B_21_155,0,0,0.95168895,0.024827,0.023484029
15.018614831879988,77.6536716721894,B_30_155,0,0,0.952945,0.023539942,0.023515023
10.504215533482748,77.84022528244154,B_21_155,0,0,0.95168895,0.024827,0.023484029
19.303037822512323,79.35280459245291,B_38_158,0,0,0.95258355,0.023531012,0.023885474
10.49603971536817,78.51247497750235,B_20_157,0,0,0.95258355,0.023531012,0.023885474
15.786376890328258,79.54039058909875,B_31_159,0,0,0.952945,0.023539942,0.023515023
14.418823119621708,75.43502595823857,B_28_150,0,0,0.952945,0.023539942,0.023515023
18.42714252175373,79.74570953566483,B_36_159,0,0,0.922557,0.042751458,0.034691554
14.684043259056232,76.21692160712132,B_29_152,0,0,0.952945,0.023539942,0.023515023
18.11020245515344,78.47386264272328,B_36_156,0,0,0.95168895,0.024827,0.023484029
16.273596077822848,75.01415553067926,B_32_150,0,0,0.9524861,0.023630822,0.02388303
10.11593300634446,78.78675450831457,B_20_157,0,0,0.9527927,0.023696007,0.023511266
9.432656670540188,78.05966633312224,B_18_156,0,0,0.9527927,0.023696007,0.023511266
19.33965229126604,79.02243416670214,B_38_158,0,0,0.95258355,0.023531012,0.023885474
15.505869515218055,78.14442045262119,B_31_156,0,0,0.952945,0.023539942,0.023515023
10.014808295031942,79.08268598080082,B_20_158,0,0,0.9524861,0.023630822,0.02388303
17.151390733336175,77.118920827566,B_34_154,1,1,0.024053445,0.9515999,0.024346659
18.28616335560138,78.30412184704149,B_36_156,0,0,0.95168895,0.024827,0.023484029
18.395692196907568,79.7726425834305,B_36_159,0,0,0.9133797,0.050654776,0.03596552
17.16598888161696,77.97894448088407,B_34_155,0,0,0.95258355,0.023531012,0.023885474
17.227811269155378,77.516945354022,B_34_155,0,0,0.9502577,0.026170682,0.023571601
11.392618658058824,77.3340621198112,B_22_154,0,0,0.95168895,0.024827,0.023484029
16.023967114342692,75.3076328134633,B_32_150,0,0,0.952945,0.023539942,0.023515023
11.40604768470966,79.37766896496491,B_22_158,1,1,0.024680275,0.95090777,0.024411911
9.860494613779007,78.19748978344875,B_19_156,0,0,0.95168895,0.024827,0.023484029
17.173219117467013,77.29783334146683,B_34_154,2,2,0.024335515,0.02382559,0.95183897
17.384472848210443,77.83556511945304,B_34_155,0,0,0.952945,0.023539942,0.023515023
18.25417081035729,83.82993319503335,B_36_167,0,0,0.952945,0.023539942,0.023515023
10.366557701205805,78.55654733787613,B_20_157,0,0,0.9527927,0.023696007,0.023511266
13.430720468816585,77.61907622038999,B_26_155,0,0,0.95168895,0.024827,0.023484029
9.270670902745971,78.31662772223703,B_18_156,0,0,0.952945,0.023539942,0.023515023
10.861558199686383,77.66324163250722,B_21_155,0,0,0.9527927,0.023696007,0.023511266
13.39025737818961,75.00394573851146,B_26_150,0,0,0.952945,0.023539942,0.023515023
10.360969060727305,78.6068884736256,B_20_157,0,0,0.952945,0.023539942,0.023515023
18.457726766060723,78.26914266539835,B_36_156,0,0,0.952945,0.023539942,0.023515023
10.323651450528995,79.35853629453067,B_20_158,0,0,0.9515145,0.025005791,0.023479724
17.09310958878038,77.59876379345332,B_34_155,0,0,0.952945,0.023539942,0.023515023
18.413078575353527,78.21288265408712,B_36_156,0,0,0.95168895,0.024827,0.023484029
18.074239492164203,79.86884207288016,B_36_159,1,1,0.024172192,0.95140314,0.02442463
18.687260123299165,84.09725923890969,B_37_168,0,0,0.952945,0.023539942,0.023515023
17.04993627431409,77.61614177398239,B_34_155,0,0,0.95258355,0.023531012,0.023885474
15.0795035465142,78.73297764079874,B_30_157,0,0,0.95258355,0.023531012,0.023885474
13.323140842061289,77.6248673851702,B_26_155,0,0,0.9516052,0.024870085,0.023524785
17.028580985151535,77.05671888937384,B_34_154,0,0,0.952774,0.0236255,0.023600493
14.051500328571343,75.24627977643514,B_28_150,0,0,0.952945,0.023539942,0.023515023
14.473972762405776,75.00723556616218,B_28_150,0,0,0.952945,0.023539942,0.023515023
9.43585203171386,78.28844493895203,B_18_156,0,0,0.952945,0.023539942,0.023515023
17.286725194102882,77.21546163382887,B_34_154,0,0,0.85427326,0.028080145,0.117646605
11.28052746559264,77.2838081641693,B_22_154,0,0,0.95168895,0.024827,0.023484029
14.583963390220571,76.36232470789021,B_29_152,0,0,0.952945,0.023539942,0.023515023
15.639415356931844,78.38881502471703,B_31_156,0,0,0.952945,0.023539942,0.023515023
9.97344410953966,78.44460736727801,B_19_156,0,0,0.9527927,0.023696007,0.023511266
16.047079312899367,75.13961255353476,B_32_150,0,0,0.952945,0.023539942,0.023515023
17.33903968923841,77.24888471344185,B_34_154,0,0,0.931996,0.037018556,0.03098545
18.76257766877773,84.3392784724576,B_37_168,0,0,0.952945,0.023539942,0.023515023
9.878405052289146,78.45591678631627,B_19_156,0,0,0.9524861,0.023630822,0.02388303
15.0000441964276,78.67921914596354,B_30_157,0,0,0.952945,0.023539942,0.023515023
15.16861629347012,77.83214220989069,B_30_155,0,0,0.952945,0.023539942,0.023515023
15.070777992026558,78.6210671165123,B_30_157,0,0,0.952945,0.023539942,0.023515023
14.824730736425549,76.44855183595075,B_29_152,0,0,0.95258355,0.023531012,0.023885474
15.124051546987989,77.57801425658816,B_30_155,0,0,0.952945,0.023539942,0.023515023
17.35604828490441,77.33268825972732,B_34_154,0,0,0.9346681,0.033878464,0.031453382
9.942119491658357,78.31962812150276,B_19_156,0,0,0.9524861,0.023630822,0.02388303
18.17569077470023,83.53677602071909,B_36_167,0,0,0.9512568,0.025269782,0.023473367
19.47779192748692,79.23145778563465,B_38_158,0,0,0.952945,0.023539942,0.023515023
15.71819672764219,79.97148022088085,B_31_159,0,0,0.952945,0.023539942,0.023515023
14.443159245123844,75.1257425558466,B_28_150,0,0,0.952945,0.023539942,0.023515023
10.841622002874736,77.66443178616555,B_21_155,0,0,0.9527927,0.023696007,0.023511266
12.37844441455993,79.5426301694637,B_24_159,0,0,0.952945,0.023539942,0.023515023
19.33836150609693,79.41261163397434,B_38_158,0,0,0.9512568,0.025269782,0.023473367
11.373612599355909,77.45624417743065,B_22_154,0,0,0.952945,0.023539942,0.023515023
10.10659598946432,78.66816254782245,B_20_157,0,0,0.95258355,0.023531012,0.023885474
15.555420600765432,78.10445100960324,B_31_156,0,0,0.9524861,0.023630822,0.02388303
10.498422042018111,78.79042689364321,B_20_157,0,0,0.95221776,0.024195507,0.023586715
19.33600948656568,79.46490084393709,B_38_158,0,0,0.952945,0.023539942,0.023515023
17.023653685727872,77.10456536063052,B_34_154,0,0,0.9504374,0.026076155,0.023486461
17.36830574683275,77.72201186456935,B_34_155,0,0,0.952945,0.023539942,0.023515023
15.530641970694417,79.87021171790134,B_31_159,0,0,0.95168895,0.024827,0.023484029
10.865787607833242,77.73669052308125,B_21_155,0,0,0.95168895,0.024827,0.023484029
16.854842509318036,75.83038320920252,B_33_151,0,0,0.952945,0.023539942,0.023515023
10.782418536431242,77.62976628836404,B_21_155,0,0,0.95168895,0.024827,0.023484029
16.71522854026753,75.86079053284423,B_33_151,0,0,0.952945,0.023539942,0.023515023
18.19420585767956,83.66426772591849,B_36_167,0,0,0.9524861,0.023630822,0.02388303
18.09647899166952,79.79122198594963,B_36_159,0,0,0.8548285,0.08368716,0.061484378
11.333531997030866,77.27162527562035,B_22_154,0,0,0.95117486,0.025353765,0.023471344
11.09457053884836,79.24430558321464,B_22_158,1,1,0.02482643,0.9493722,0.025801342
11.330147805536988,79.12546196670858,B_22_158,2,2,0.025272012,0.023947086,0.9507809
14.467931190480655,75.47168056241519,B_28_150,0,0,0.952945,0.023539942,0.023515023
18.36120440283177,83.74404087449896,B_36_167,0,0,0.95168895,0.024827,0.023484029
17.19829570635488,77.46695068143016,B_34_154,0,0,0.92430085,0.042061742,0.03363741
15.560954403834474,78.18310272729916,B_31_156,0,0,0.952945,0.023539942,0.023515023
18.36206062256424,78.25585540353863,B_36_156,0,0,0.95168895,0.024827,0.023484029
11.30732193627316,79.41097999802292,B_22_158,0,0,0.9501538,0.02397163,0.025874484
10.107742628955895,79.22013204257642,B_20_158,0,0,0.9524861,0.023630822,0.02388303
18.671071911989984,84.06051117972709,B_37_168,0,0,0.952945,0.023539942,0.023515023
12.91783801189427,74.91732948471862,B_25_149,2,2,0.029328447,0.025724992,0.9449465
17.075781806509458,77.14898406871988,B_34_154,2,2,0.024406955,0.023787947,0.9518051
13.045005619067824,79.44010526285963,B_26_158,1,1,0.024840457,0.94964474,0.025514796
18.21710897575216,83.92063366334698,B_36_167,0,0,0.95168895,0.024827,0.023484029
17.146387141886795,77.315853094855,B_34_154,2,2,0.023943048,0.023842499,0.95221454
15.414352336258249,77.71765278846756,B_30_155,0,0,0.95168895,0.024827,0.023484029
9.419496645051565,78.13038155995463,B_18_156,0,0,0.952945,0.023539942,0.023515023
15.732721768104996,74.22779980074844,B_31_148,0,0,0.952945,0.023539942,0.023515023
15.005188577655224,77.8668037000631,B_30_155,0,0,0.952945,0.023539942,0.023515023
17.035576338603505,77.47381228252655,B_34_154,0,0,0.951389,0.02517493,0.023436105
15.634900818780029,78.145615927844,B_31_156,0,0,0.952945,0.023539942,0.023515023
13.445648476483786,77.64029455624542,B_26_155,0,0,0.952945,0.023539942,0.023515023
14.739619152799314,76.46202110508933,B_29_152,0,0,0.952945,0.023539942,0.023515023
12.32626894062044,79.78052862313909,B_24_159,0,0,0.95168895,0.024827,0.023484029
17.394487131571175,77.01653150307497,B_34_154,0,0,0.952945,0.023539942,0.023515023
18.34043862615164,83.57905237652318,B_36_167,0,0,0.952945,0.023539942,0.023515023
15.45188885637698,78.96179101327813,B_30_157,0,0,0.952945,0.023539942,0.023515023
18.25920932047802,83.63552158298556,B_36_167,0,0,0.9512568,0.025269782,0.023473367
14.614636653091887,76.28155467845178,B_29_152,0,0,0.95212156,0.024383783,0.023494706
15.547635115088942,79.81239279907874,B_31_159,0,0,0.952945,0.023539942,0.023515023
17.332514238831344,77.18790257595089,B_34_154,2,2,0.024871007,0.02377663,0.9513523
18.38794648680132,83.63118475747453,B_36_167,0,0,0.95258355,0.023531012,0.023885474
19.177843994326512,79.41013909532347,B_38_158,0,0,0.952945,0.023539942,0.023515023
11.249428027972955,79.36166344646072,B_22_158,0,0,0.95151365,0.024917118,0.023569275
18.38096952580646,82.4156668849771,B_36_164,0,0,0.95258355,0.023531012,0.023885474
13.08833076697782,77.65229257116304,B_26_155,1,1,0.024053445,0.9515999,0.024346659
18.03005744554948,78.16975142176311,B_36_156,0,0,0.952945,0.023539942,0.023515023
11.32605931541881,77.04706114096753,B_22_154,0,0,0.9524861,0.023630822,0.02388303
16.862264130419085,75.97373924670188,B_33_151,0,0,0.952945,0.023539942,0.023515023
13.011298418570888,79.31464944327008,B_26_158,2,2,0.025051996,0.024930706,0.9500173
10.722449198480325,77.91227682148657,B_21_155,0,0,0.95168895,0.024827,0.023484029
15.943148161576024,79.74429630672662,B_31_159,0,0,0.952945,0.023539942,0.023515023
13.241024141473204,79.4744696256886,B_26_158,0,0,0.95258355,0.023531012,0.023885474
15.747791908297913,78.47122068148722,B_31_156,0,0,0.952945,0.023539942,0.023515023
11.361018753545125,79.2042374141698,B_22_158,0,0,0.952945,0.023539942,0.023515023
15.090878921307704,77.77120164743303,B_30_155,0,0,0.952945,0.023539942,0.023515023
10.670129656969548,77.51413552756972,B_21_155,0,0,0.95168895,0.024827,0.023484029
19.144814052414297,79.20971599731264,B_38_158,0,0,0.952945,0.023539942,0.023515023
13.466177122002144,77.7565794182699,B_26_155,0,0,0.95168895,0.024827,0.023484029
9.488932307687987,78.1620681573273,B_18_156,0,0,0.952945,0.023539942,0.023515023
13.031053598549986,77.84845103760698,B_26_155,0,0,0.95168895,0.024827,0.023484029
12.06122116813184,78.01201387017974,B_24_156,0,0,0.952945,0.023539942,0.023515023
9.183872362784708,78.32674635273611,B_18_156,0,0,0.952945,0.023539942,0.023515023
18.471549220776943,78.26026335418165,B_36_156,0,0,0.952945,0.023539942,0.023515023
9.630912093506586,78.04455912441323,B_19_156,0,0,0.952945,0.023539942,0.023515023
17.162139893364845,77.8523052606903,B_34_155,0,0,0.95168895,0.024827,0.023484029
9.77773838818221,78.07554637682405,B_19_156,0,0,0.9524861,0.023630822,0.02388303
12.487013529082892,79.69793351659696,B_24_159,0,0,0.9519293,0.024504531,0.023566226
12.260420437663129,79.8337847541916,B_24_159,0,0,0.952945,0.023539942,0.023515023
17.348072557180526,77.77562203837624,B_34_155,0,0,0.95258355,0.023531012,0.023885474
15.519022094276664,78.02688371564662,B_31_156,0,0,0.952945,0.023539942,0.023515023
15.00062849125178,78.62944449294827,B_30_157,0,0,0.95258355,0.023531012,0.023885474
9.72275946920379,78.05061310727619,B_19_156,0,0,0.952945,0.023539942,0.023515023
15.727216724980009,79.95560142835775,B_31_159,0,0,0.95258355,0.023531012,0.023885474
13.428777765854718,77.57992878864172,B_26_155,0,0,0.952945,0.023539942,0.023515023
12.427410740013842,79.89401678395306,B_24_159,0,0,0.9527927,0.023696007,0.023511266
9.828922675714916,78.18975318690559,B_19_156,0,0,0.952945,0.023539942,0.023515023
14.356937909603833,75.20348112468629,B_28_150,0,0,0.952945,0.023539942,0.023515023
10.83102551132549,77.76580931228628,B_21_155,0,0,0.95168895,0.024827,0.023484029
9.837541531741143,78.19790585748436,B_19_156,0,0,0.952945,0.023539942,0.023515023
19.12016403506537,79.36338621174569,B_38_158,0,0,0.952945,0.023539942,0.023515023
16.469629032369266,75.44249806203295,B_32_150,0,0,0.9512568,0.025269782,0.023473367
17.39452590670138,77.44661426053298,B_34_154,0,0,0.952945,0.023539942,0.023515023
18.14919090772792,78.03232444262079,B_36_156,0,0,0.95168895,0.024827,0.023484029
17.457081817512428,77.35449573222267,B_34_154,0,0,0.95258355,0.023531012,0.023885474
18.18814561452536,83.66462812828625,B_36_167,0,0,0.9524861,0.023630822,0.02388303
18.63476837680568,84.2942088086457,B_37_168,0,0,0.952945,0.023539942,0.023515023
19.44208603921433,79.44442197444552,B_38_158,0,0,0.952945,0.023539942,0.023515023
14.374246166739646,75.17600473905689,B_28_150,0,0,0.952945,0.023539942,0.023515023
15.270525777724227,77.63682158089645,B_30_155,0,0,0.95258355,0.023531012,0.023885474
19.469564509489928,79.0511541465182,B_38_158,0,0,0.952945,0.023539942,0.023515023
15.400727070903942,77.65325872985912,B_30_155,0,0,0.952945,0.023539942,0.023515023
18.460861827659333,78.42241234556353,B_36_156,0,0,0.952945,0.023539942,0.023515023
16.089564038481633,75.4796764512106,B_32_150,0,0,0.95258355,0.023531012,0.023885474
10.21684204625462,79.20894129045983,B_20_158,0,0,0.9527927,0.023696007,0.023511266
15.9918510288849,78.31794147501411,B_31_156,0,0,0.952945,0.023539942,0.023515023
18.36230370995964,83.88812392763447,B_36_167,0,0,0.95168895,0.024827,0.023484029
15.978257398261842,79.94141023706075,B_31_159,0,0,0.952945,0.023539942,0.023515023
18.216548217105647,78.3183809629716,B_36_156,0,0,0.95258355,0.023531012,0.023885474
18.384939979631586,83.62793569523272,B_36_167,0,0,0.95258355,0.023531012,0.023885474
18.44584195193852,79.78616920297785,B_36_159,0,0,0.93541634,0.03349051,0.031093195
9.233007823718724,78.02614642351297,B_18_156,0,0,0.9527927,0.023696007,0.023511266
14.165466358373934,75.37788216051099,B_28_150,0,0,0.952945,0.023539942,0.023515023
18.38770439753793,83.82972352752057,B_36_167,0,0,0.95258355,0.023531012,0.023885474
15.76833887664572,79.61885458426868,B_31_159,0,0,0.95168895,0.024827,0.023484029
18.4033149559993,83.93051075882292,B_36_167,0,0,0.952945,0.023539942,0.023515023
17.105265056221352,77.1278678749778,B_34_154,0,0,0.93037736,0.03789965,0.03172296
19.069657763829213,79.44964000037388,B_38_158,0,0,0.952945,0.023539942,0.023515023
16.298378408534486,75.17320568525592,B_32_150,0,0,0.9512568,0.025269782,0.023473367
18.447179797548703,78.23772063203405,B_36_156,0,0,0.95168895,0.024827,0.023484029
18.062800884441984,83.55736549303732,B_36_167,0,0,0.952945,0.023539942,0.023515023
19.39527901395608,79.11392124185855,B_38_158,0,0,0.95258355,0.023531012,0.023885474
14.46997375515147,75.15246751173763,B_28_150,0,0,0.952945,0.023539942,0.023515023
13.089083487214582,79.35641884193619,B_26_158,1,1,0.02500197,0.950159,0.024838999
17.276460199565324,77.44741769019065,B_34_154,0,0,0.9388472,0.031711407,0.029441446
19.38802577206172,79.44728587343094,B_38_158,0,0,0.952945,0.023539942,0.023515023
17.484235123773008,77.3633924215618,B_34_154,0,0,0.952945,0.023539942,0.023515023
18.44565414666404,78.07172053164697,B_36_156,0,0,0.95168895,0.024827,0.023484029
17.403760728123345,77.20580613820239,B_34_154,0,0,0.952945,0.023539942,0.023515023
16.287712729939408,75.27462781749131,B_32_150,0,0,0.95258355,0.023531012,0.023885474
17.266867624339053,77.11252570676534,B_34_154,0,0,0.93541634,0.03349051,0.031093195
17.248589836363433,77.6074045871125,B_34_155,0,0,0.95258355,0.023531012,0.023885474
13.227697444627124,77.52094874943806,B_26_155,2,2,0.025823725,0.027521377,0.94665486
10.531636091321792,77.728212596623,B_21_155,0,0,0.9524861,0.023630822,0.02388303
17.19110527218207,77.39301490044508,B_34_154,2,2,0.031067947,0.030250201,0.93868184
18.058649661359976,78.41520759471165,B_36_156,0,0,0.95168895,0.024827,0.023484029
11.301212233523168,77.25920598617203,B_22_154,0,0,0.95168895,0.024827,0.023484029
15.109532233380529,78.64197242912213,B_30_157,0,0,0.952945,0.023539942,0.023515023
13.287066595989057,77.6190329860934,B_26_155,0,0,0.9501538,0.02397163,0.025874484
10.712827558701886,77.92641186707223,B_21_155,0,0,0.95168895,0.024827,0.023484029
18.391786471205787,83.7374726126015,B_36_167,0,0,0.952945,0.023539942,0.023515023
16.48658846700527,75.34820404394202,B_32_150,0,0,0.952945,0.023539942,0.023515023
17.088280842512034,77.10722982333422,B_34_154,0,0,0.9355177,0.033437923,0.031044373
10.023380968388455,78.62904592373313,B_20_157,0,0,0.9527927,0.023696007,0.023511266
15.411326631158202,77.81428819155332,B_30_155,0,0,0.952945,0.023539942,0.023515023
9.61627124045176,78.04842444652215,B_19_156,0,0,0.95258355,0.023531012,0.023885474
18.04751764180968,79.82724439239678,B_36_159,1,1,0.02462548,0.9503009,0.025073662
13.223409006950268,77.84236264614249,B_26_155,0,0,0.95168895,0.024827,0.023484029
15.912099628536854,79.85072769824427,B_31_159,0,0,0.95168895,0.024827,0.023484029
17.218642656223427,77.0279829412833,B_34_154,0,0,0.952945,0.023539942,0.023515023
9.914037216219723,78.38895362037331,B_19_156,0,0,0.952945,0.023539942,0.023515023
10.193574275870246,78.53670725542244,B_20_157,0,0,0.952945,0.023539942,0.023515023
13.368586124935934,79.18450276829054,B_26_158,0,0,0.95168895,0.024827,0.023484029
15.058351295322602,78.91747093360864,B_30_157,0,0,0.952945,0.023539942,0.023515023
18.39675565640628,78.15522933275288,B_36_156,0,0,0.95168895,0.024827,0.023484029
13.18756768627203,79.19913261986015,B_26_158,0,0,0.95151365,0.024917118,0.023569275
12.197268221218575,79.54279244280157,B_24_159,0,0,0.95168895,0.024827,0.023484029
10.159374828301294,78.91704335497614,B_20_157,0,0,0.9527927,0.023696007,0.023511266
19.44829660783604,79.40302199443533,B_38_158,0,0,0.952945,0.023539942,0.023515023
15.792252180991117,79.61340345872624,B_31_159,0,0,0.952945,0.023539942,0.023515023
18.04829109944604,78.07245843974366,B_36_156,0,0,0.952945,0.023539942,0.023515023
13.2444488031996,77.97860009370761,B_26_155,0,0,0.952945,0.023539942,0.023515023
14.011849558471942,75.46820947773887,B_28_150,0,0,0.952945,0.023539942,0.023515023
15.998574251190783,79.8761104335855,B_31_159,0,0,0.95258355,0.023531012,0.023885474
9.31409079994589,78.17760842025577,B_18_156,0,0,0.952945,0.023539942,0.023515023
18.065279664630346,78.22148615261224,B_36_156,0,0,0.952945,0.023539942,0.023515023
10.87459467461867,77.79277627786813,B_21_155,0,0,0.95117486,0.025353765,0.023471344
18.8447545657832,84.46757238972336,B_37_168,0,0,0.952945,0.023539942,0.023515023
18.36715589475237,79.89198611455548,B_36_159,1,1,0.024172192,0.95140314,0.02442463
13.011159598166133,79.18188080641812,B_26_158,0,0,0.8912306,0.0627024,0.04606702
15.026427991654709,78.85328374235671,B_30_157,0,0,0.95168895,0.024827,0.023484029
17.25059885154824,77.5058403093668,B_34_155,0,0,0.9502577,0.026170682,0.023571601
10.756600381782048,77.73608253677119,B_21_155,0,0,0.9527927,0.023696007,0.023511266
15.548871430069276,79.58570149901455,B_31_159,0,0,0.952945,0.023539942,0.023515023
17.16160272093961,77.93087052966185,B_34_155,0,0,0.952945,0.023539942,0.023515023
