system:index,Burned_Area,CO,DW_bare,DW_built,DW_crops,DW_flooded,DW_grass,DW_shrub,DW_trees,DW_water,LST_C,NBR,NDMI,NDVI,NO2,S1_VH,S1_VV,S1_VV_VH,S2_B11,S2_B12,S2_B4,S2_B8,SO2,T21,confidence,day,fire_date,fire_label,latitude,longitude,month,sample_type,source,.geo,S2_B4_refl,S2_B8_refl,S2_B11_refl,S2_B12_refl,DW_water_norm,DW_trees_norm,DW_grass_norm,DW_flooded_norm,DW_crops_norm,DW_shrub_norm,DW_built_norm,DW_bare_norm,DW_dominant_class,DW_dominant_prob,atmospheric_SO2_NO2_ratio,dist_to_industrial_km,nearest_facility_name,nearest_facility_category,is_industrial_zone,industrial_density_5km,industrial_density_15km,industrial_density_30km,industrial_proximity_score,month_sin,month_cos,day_sin,day_cos,spatial_cluster_id,recurrence_count_1km,active_months_count,persistence_score,is_recurrent_hotspot,vegetation_stress_index,fuel_dryness_indicator,thermal_vegetation_ratio,built_industrial_interaction,radar_biomass_proxy,industrial_gas_emission_score,is_thermal_hotspot,target_class,target_class_name,spatial_block_id
2_2009_0,0,0.0365737277440451,0.0531185136579379,0.0343630857123817,0.0712683688207353,0.0316278046387172,0.0503440075428099,0.2174364763777703,0.3831360472957729,0.0343656732348372,30.939239480000023,0.1669847,-0.026228938,0.42027923,2.2381538132611915e-05,-15.61680572175157,-8.254043988186211,7.362761733565359,2532.0,1715.0,980.6666666666666,2402.5714285714284,8.886379456845805e-05,0.0,0,0,NO_FIRE,0,14.878255608461304,78.72897171526726,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.73284307665547,14.880592681439873]}",0.0980666666666666,0.2402571428571428,0.2532,0.1715,0.0392454538593245,0.4375397497159342,0.0574926442329071,0.0361188194725144,0.0813881765408907,0.2483115387469674,0.039242498919596,0.0606611185118654,trees,0.4375397497159342,3.970406057078602,33.98,Yerraguntla Cement Cluster Kadapa,Cement,0,0,0,0,0.0334,0.0,-1.0,0.1012,-0.9949,2008,1,1,0.0833,0,1.1331219490075926,0.8548644066567515,33.61940427580879,0.0013106994639145,-114.982819568637,0.1988908406742535,1,0,Forest/Natural Fire,B_29_157
2_2012_0,0,0.0353569274151833,0.0561555726267397,0.0421498748846352,0.2787438409868628,0.0356614106986671,0.1443254100624472,0.2519569038134068,0.078213259698823,0.0332534055877476,34.30598917999998,-0.04488041,-0.17712434,0.2870594,2.256141200783184e-05,-16.323087138219456,-9.546223055481615,6.776864082737841,3813.0,2916.0,1476.5,2665.5,5.424678286702621e-05,0.0,0,0,NO_FIRE,0,15.01500895793416,75.3715647333679,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.37314391404846,15.015339974057802]}",0.14765,0.26655,0.3813,0.2916,0.0361269552263495,0.0849719564448863,0.1567971019868025,0.0387430449557895,0.3028311261648189,0.2737294307801799,0.0457922013050752,0.0610081831360978,crops,0.3028311261648189,2.404405488814056,91.6,Kirloskar Ferrous Industries Koppal,Steel / Metallurgy,0,0,0,0,0.0001,0.0,-1.0,0.1012,-0.9949,2011,1,1,0.0833,0,4.222306493428998,1.2299541630001791,43.587547750525545,4.57922013050752e-06,-110.61934294639946,0.1223884018362371,1,0,Forest/Natural Fire,B_30_150
2_2100_0,0,0.0354686204057491,0.0555123760326144,0.0673894933618915,0.3344239502136285,0.0491630404818958,0.0870035301195457,0.1493134854536038,0.1067037639537981,0.049155843356857,34.627283060000025,0.06728658,-0.091368884,0.3266977,2.2871414495342697e-05,-17.158163900342252,-9.783762069691075,7.374401830651175,2481.5,1805.5,1048.5,2066.0,0.0001266850725818,0.0,0,0,NO_FIRE,0,15.16570954014879,75.18416283908752,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.18449770438336,15.16805357235812]}",0.10485,0.2066,0.24815,0.18055,0.0546987107974727,0.1187357987765341,0.0968141447156025,0.0547067194783169,0.3721339659190687,0.166150239752728,0.0749884074092713,0.0617720131510054,crops,0.3721339659190687,5.539013453132935,106.0,Kirloskar Ferrous Industries Koppal,Steel / Metallurgy,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,2098,1,1,0.0833,0,1.776513452931948,1.0179344042772234,41.886269987203335,0.0,-126.53119527729682,0.2897466805390922,1,0,Forest/Natural Fire,B_30_150
2_2110_0,0,0.0363419804342969,0.0765125718003568,0.0405719684427962,0.3290675917926889,0.0353792552442218,0.0724442619696044,0.2099434627811066,0.0926204591747731,0.0358507470809854,32.99346950000006,0.0064251726,-0.12772042,0.27202493,2.677535864153808e-05,-14.028296347677474,-8.398494182742446,5.629802164935027,3122.0,2384.0,1382.0,2414.833333333333,0.0001292932261729,0.0,0,0,NO_FIRE,0,15.332227503595323,77.98803389800537,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.98724139083626,15.329750323499635]}",0.1382,0.2414833333333333,0.3122,0.2384,0.0401738413632971,0.1037891797757425,0.0811800178521699,0.0396454942632647,0.3687485005715069,0.2352596823150392,0.0454643754099639,0.0857389084490154,crops,0.3687485005715069,4.828813981687678,85.48,Rayalaseema Thermal Power Station (RTPS),Thermal Power,0,0,0,0,0.0002,0.0,-1.0,0.1012,-0.9949,2108,1,1,0.0833,0,2.77013227007063,1.1204746216569554,42.73627472107677,9.09287508199278e-06,-78.97653314850477,0.3461872500700896,1,0,Forest/Natural Fire,B_30_155
2_2116_0,0,0.0367326131255104,0.0455860140606422,0.0343216873747719,0.0466288744408468,0.0334096577822823,0.0642575754106722,0.1767020787916738,0.4541585759937085,0.0335140463430434,33.487373390000016,0.27182564,0.011835548,0.5464932,1.7880396403189785e-05,-14.021210952890078,-6.939403030324724,7.081807922565354,2379.5,1395.0,714.5,2436.5,2.452478417792982e-05,0.0,0,0,NO_FIRE,0,12.152077217365566,75.36126206971552,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.36416076120726,12.149714217716529]}",0.07145,0.24365,0.23795,0.1395,0.0377164718237323,0.51110686425749,0.0723150230094803,0.0375989936723218,0.0524758070398027,0.1988592755325255,0.0386253853552433,0.0513021793094037,trees,0.51110686425749,1.3716018160287935,106.76,Baikampady Industrial Area Mangalore,Industrial Estate,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,2113,1,1,0.0833,0,0.957601943860602,0.7195560174098508,31.999609161340004,0.0,-99.29552281013709,0.0438512862804062,1,0,Forest/Natural Fire,B_24_150
2_2133_0,0,0.040267572187715,0.0539906815329397,0.0360800367568365,0.0624305207451636,0.029030195932666,0.0536061983470889,0.1514281577345999,0.5257877791469747,0.0362074169753627,30.29779106000001,0.17659052,-0.02734588,0.41756973,3.617590289019238e-05,-14.371315607073118,-7.684541341474241,6.686774265598877,2590.666666666667,1716.5,1007.75,2452.75,0.0001567176128304,0.0,0,0,NO_FIRE,0,17.867223835336336,80.57470555111549,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.57438940910049,17.862999424716687]}",0.100775,0.245275,0.2590666666666667,0.17165,0.0381708898690046,0.5543004469483194,0.05651318056726,0.0306044590967489,0.0658160324844431,0.1596398753295981,0.0380366020158788,0.0569185136887467,trees,0.5543004469483194,4.332099555500496,37.52,Kothagudem Thermal Power Station Palwancha,Thermal Power,0,0,0,0,0.0235,0.0,-1.0,0.1012,-0.9949,2130,1,1,0.0833,0,1.1401519149792745,0.8459263368309424,33.019606106666146,0.0008938601473731,-96.09774336417604,0.5669401142935317,1,0,Forest/Natural Fire,B_35_161
2_2165_0,0,0.0371225939370097,0.0359344988112122,0.059139167683987,0.0416168011456298,0.0293592746602371,0.0384415084173759,0.0765330815741505,0.5976628633126473,0.0322510790921604,30.06080834,0.4047885,0.14882824,0.6392588,1.7093207152523654e-05,-13.732761793084094,-6.0605182542565785,7.672243538827516,2097.5,1199.5,623.0,2831.0,6.432749780399418e-05,0.0,0,0,NO_FIRE,0,13.688709296066392,74.87337758769603,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.87008735494152,13.685833353560911]}",0.0623,0.2831,0.20975,0.11995,0.0354042419645543,0.6560958957523019,0.0421999047412357,0.0322297080666522,0.0456856433653029,0.084015661324115,0.0649211580264668,0.0394477867593708,trees,0.6560958957523019,3.7633369343737706,60.87,Udupi Power Corporation (UPCL Nandikoor),Thermal Power,0,0,0,0,0.0023,0.0,-1.0,0.1012,-0.9949,2162,1,1,0.0833,0,0.6223042796081514,0.5066272200272399,26.38628583777453,0.0001493186634608,-105.3610929372468,0.1099563245567182,1,0,Forest/Natural Fire,B_27_149
2_2197_0,0,0.0360112375019712,0.0659901853279062,0.0385508442164531,0.3512795970074738,0.057721589011054,0.0738519436656301,0.1468886211201423,0.1398464163917923,0.0495435831532226,32.95245326000003,0.16377786,-0.0020130712,0.31948343,2.8229810365382867e-05,-17.559741834013607,-9.690732143528258,7.869009690485349,2162.8571428571427,1547.857142857143,1111.0,2154.1666666666665,0.0001200981984143,0.0,0,0,NO_FIRE,0,17.113853829476003,78.01837862320508,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.01419084935985,17.117397738897484]}",0.1111,0.2154166666666666,0.2162857142857142,0.1547857142857142,0.0536375913978169,0.1514025523279902,0.07995466064739,0.0624913825193575,0.3803074039357424,0.1590266859840244,0.0417364731922605,0.0714432499954176,crops,0.3803074039357424,4.254304115397456,51.99,BHEL Ramachandrapuram Hyderabad,Heavy Engineering,0,0,0,0,0.0055,0.0,-1.0,0.1012,-0.9949,2193,1,1,0.0833,0,1.0126787575900218,0.8379055147068364,40.21125022625537,0.0002295506025574,-138.17777865427405,0.3390349366459814,1,0,Forest/Natural Fire,B_34_156
2_2240_0,0,0.0382808457016122,0.0732566982559445,0.0433297656159589,0.2188017969278411,0.0917470113717071,0.082073854796666,0.1227956704064531,0.2050366751888456,0.0856593267170764,29.599375640000005,0.38483834,0.19043912,0.43574816,2.6543197197138308e-05,-18.715114539281267,-11.271234153050967,7.443880386230298,1733.0,1132.0,1001.5,2548.333333333333,9.734952318820296e-05,0.0,0,0,NO_FIRE,0,18.460189885150697,77.89887247404668,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.89740986242431,18.45588751223557]}",0.10015,0.2548333333333333,0.1733,0.1132,0.0928354313596261,0.2222136095999157,0.0889495867573387,0.0994331114086494,0.2371319035362917,0.1330828698774371,0.0469597139720121,0.0793937734887288,crops,0.2371319035362917,3.66758843952297,110.5,Patancheru Industrial Development Area (IDA),Industrial Estate,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,2236,1,1,0.0833,0,0.3917496507599918,0.4980108148118609,31.63177541273499,0.0,-139.3130740450093,0.2583967591031859,1,0,Forest/Natural Fire,B_36_155
2_2246_0,0,0.0372718097457454,0.0532823830557566,0.0435594985742242,0.3425593878773431,0.0469123444880449,0.0681823283929618,0.1405464225418625,0.1838572537075848,0.0397317738257228,32.036423900000045,0.25598204,0.07832228,0.4333665,2.7529274245731163e-05,-16.54343086454942,-9.09378302693587,7.449647837613551,2153.5,1492.5,996.0,2519.5,5.502568784967233e-05,0.0,0,0,NO_FIRE,0,17.083525645057048,76.4698759339466,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.46908856067427,17.081465127532702]}",0.0996,0.25195,0.21535,0.14925,0.0432510516750073,0.2001425764631594,0.0742216398789907,0.0510676478867543,0.3729018958939548,0.1529954492029258,0.0474178206096466,0.0580019183895608,crops,0.3729018958939548,1.998806338245728,87.05,Sedam Cement Industrial Hub Kalaburagi,Cement,0,0,0,0,0.0002,0.0,-1.0,0.1012,-0.9949,2242,1,1,0.0833,0,0.6938661546064102,0.6857447770118512,34.32352018205072,9.48356412192932e-06,-123.24273396679988,0.1514817251373626,1,0,Forest/Natural Fire,B_34_152
2_2284_0,0,0.0403535381561298,0.0700315931715282,0.0458504483455194,0.2209744433661536,0.0323751384330878,0.1258972297369871,0.2383978083720958,0.1318477723738705,0.0347667219872885,35.69199629000002,0.07173805,-0.10005715,0.3457224,3.245027206038292e-05,-16.85415726917286,-9.600783342969768,7.253373926203091,3416.75,2421.0,1359.0,2795.2,0.0001930960957126,0.0,0,0,NO_FIRE,0,17.82745459386126,80.50353793267949,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.50252418637092,17.827066813351905]}",0.1359,0.27952,0.341675,0.2421,0.0386236333754896,0.1464745518258897,0.139863874601956,0.0359667350225741,0.2454886569130029,0.2648449155330389,0.0509369536664012,0.0778006790616473,shrub,0.2648449155330389,5.950523168290209,37.11,Kothagudem Thermal Power Station Palwancha,Thermal Power,0,0,0,0,0.0245,0.0,-1.0,0.1012,-0.9949,2280,2,1,0.0833,1,1.814573837472587,1.0211411951704426,42.202969071175154,0.0012479553648268,-122.2495048843447,0.626602083967161,1,0,Forest/Natural Fire,B_35_161
2_2310_0,1,0.0390026096618031,0.0449704696796834,0.0341341361310333,0.0522214379161596,0.0314765595737844,0.0533497157879173,0.1037514701951295,0.5988678578659892,0.0356517840735614,25.88569690999998,0.4169648,0.16016252,0.57673043,2.0024532944371848e-05,-15.205843937585175,-8.65716105788632,6.548682879698857,2222.0,1263.0,824.0,3069.5,5.976005564934262e-05,0.0,0,0,NO_FIRE,0,17.5683480889937,81.41656561898988,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.41880577617283,17.566555380957244]}",0.0824,0.30695,0.2222,0.1263,0.0373542632203271,0.6274655863157476,0.0558973240205769,0.0329796592833453,0.0547151675113726,0.1087059127018226,0.0357641430568029,0.0471179438900048,trees,0.6274655863157476,2.98434204759512,75.84,Kothagudem Thermal Power Station Palwancha,Thermal Power,0,0,0,0,0.0005,0.0,-1.0,0.1012,-0.9949,2306,1,1,0.0833,0,0.5653023884915869,0.489654813119296,24.04101917134448,1.788207152840145e-05,-99.5782498654367,0.1196667203107756,1,0,Forest/Natural Fire,B_35_162
2_2357_0,0,0.0345520814648607,0.0674562258705592,0.1035579789358262,0.2404841489624232,0.0445613133219572,0.0957734802713952,0.1836203238210426,0.0960719509718891,0.042926221811332,34.22395670000003,0.07754578,-0.063010015,0.2788305,2.161898437154957e-05,-17.926918277377894,-10.49668931376933,7.430228963608563,2991.5,2257.333333333333,1487.0,2636.8571428571427,4.267404735538585e-05,0.0,0,0,NO_FIRE,0,9.652421856962777,77.82098230930943,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.81656148685356,9.652397727864258]}",0.1487,0.2636857142857142,0.29915,0.2257333333333333,0.0490893031164341,0.1098653672101482,0.1095240439333801,0.050959150948395,0.2750113749819387,0.2099833936936287,0.1184261927464595,0.0771411733696154,crops,0.2750113749819387,1.973915454212761,99.24,SPIC Fertilizers & Petrochem Tuticorin,Fertilizer,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,2353,1,1,0.0833,0,1.5839040075180657,0.9805780742390132,43.9427535259598,0.0,-133.20110741281695,0.0922569562846852,1,0,Forest/Natural Fire,B_19_155
2_2373_0,0,0.0354268025488332,0.0572007903538178,0.0472853371175006,0.2283295596134849,0.0378179417263406,0.1501094703756583,0.2538022107910365,0.084808351258592,0.039924136159243,33.84626549000001,0.03909721,-0.10418262,0.3235993,2.443073076353804e-05,-16.489068240149003,-9.486098309677608,7.002969930471394,3603.5,2703.5,1494.0,2923.5,3.993779603627618e-05,0.0,0,0,NO_FIRE,0,14.717450117876457,75.33109903358195,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.32822814984247,14.71889593029836]}",0.1494,0.29235,0.36035,0.27035,0.0443957765607736,0.0943071779423429,0.1669222467299629,0.04205368111596,0.253903254672507,0.282228930288341,0.052581457314347,0.0636074753757653,shrub,0.282228930288341,1.634736038918732,112.46,Kirloskar Ferrous Industries Koppal,Steel / Metallurgy,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,2369,1,1,0.0833,0,1.9496237495538191,1.0610121602275098,41.09554912200631,0.0,-115.47244906725432,0.097570954225136,1,0,Forest/Natural Fire,B_29_150
2_2385_0,1,0.0355933659741959,0.0613161481496018,0.0363219026252269,0.0729028636034434,0.0369305172621702,0.052400486530342,0.3315315191508629,0.2832191833071052,0.0396111405526216,29.168705120000027,-0.008474576,-0.1125158,0.29981485,3.1779471537789347e-05,-17.82349792233375,-11.202050446076438,6.621447476257313,2860.0,2320.5,1229.0,2281.5,7.416427258693979e-05,0.0,0,0,NO_FIRE,0,15.191536492722005,77.84762054437934,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.84351094537713,15.195003030881708]}",0.1229,0.22815,0.286,0.23205,0.0433271469885732,0.3097885850782069,0.0573162890666278,0.0403950486519427,0.0797420383045559,0.3626332052345752,0.0397293385646704,0.0670683481108474,shrub,0.3626332052345752,2.3337163583337177,84.5,Rayalaseema Thermal Power Station (RTPS),Thermal Power,0,0,0,0,0.0002,0.0,-1.0,0.1012,-0.9949,2381,1,1,0.0833,0,2.20144442032984,1.1219438996983009,36.46932176865687,7.94586771293408e-06,-118.01735533591426,0.2356901389797503,1,0,Forest/Natural Fire,B_30_155
2_2398_0,0,0.0370734612257801,0.0549678276370589,0.0901275863870978,0.1873909922083839,0.0681797021883539,0.0761430340625035,0.1413996045477688,0.1855382919699574,0.0436251764806608,36.05601542,0.27677524,0.07392076,0.4853793,2.755503932922455e-05,-17.064284655918502,-10.884700166073165,6.179584489845338,2349.0,1543.0,943.75,2724.0,8.901775848511683e-05,0.0,0,0,NO_FIRE,0,16.477208559659516,77.68614962093281,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.68181419423563,16.479593887172623]}",0.094375,0.2724,0.2349,0.1543,0.0514828969886121,0.2189572522913877,0.0898578365815444,0.0804601578181194,0.2211436589313236,0.1668683513152176,0.1063612716353397,0.0648685744384552,crops,0.2211436589313236,3.230543691901236,38.9,Raichur Thermal Power Station (RTPS Shaktinagar),Thermal Power,0,0,0,0,0.0204,0.0,-1.0,0.1012,-0.9949,2394,1,1,0.0833,0,0.7356655823251972,0.6697634360899823,36.59100147526947,0.0021697699413609,-105.45018879001977,0.2452887836056806,1,0,Forest/Natural Fire,B_32_155
2_2401_0,0,0.0351964404302065,0.0579787017125636,0.035967252375558,0.2796502977795899,0.044705422502011,0.1570853526610881,0.1950143964588642,0.1152631149627268,0.0425036542955786,34.316243240000006,0.101945706,-0.08201495,0.35910332,2.5226698874680053e-05,-17.162425311389192,-10.360783005342665,6.801642306046528,2787.0,1927.0,1115.0,2364.5,6.672934032354168e-05,0.0,0,0,NO_FIRE,0,14.83734284089327,75.49823757728593,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.49890805382519,14.835676917233899]}",0.1115,0.23645,0.2787,0.1927,0.0457930519788016,0.1241834355705221,0.169242335482337,0.0481652170924473,0.3012926966950284,0.2101067435649729,0.038750791781683,0.0624657278342075,crops,0.3012926966950284,2.6451871747086844,90.09,Kirloskar Ferrous Industries Koppal,Steel / Metallurgy,0,0,0,0,0.0001,0.0,-1.0,0.1012,-0.9949,2397,1,1,0.0833,0,1.591971103041593,0.9717081720196954,39.94425634392847,3.8750791781683e-06,-116.73267807230847,0.1683360974448031,1,0,Forest/Natural Fire,B_29_150
2_2413_0,0,0.0348263575047532,0.0590631802651015,0.0454260937192223,0.414685761841776,0.0375047497959299,0.0958310843614692,0.1303043558622117,0.0943397129039195,0.0403673559088598,32.04667796000001,0.08114215,-0.06816572,0.36683547,2.3064094198004843e-05,-15.81352222301705,-8.819968201524386,6.993554021492663,3016.5,2236.5,1219.0,2631.5,4.4867634283848645e-05,0.0,0,0,NO_FIRE,0,14.592776295588122,75.4179917801941,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.41805967825444,14.593131790521628]}",0.1219,0.26315,0.30165,0.22365,0.0439960490811669,0.1028200769105382,0.1044455103918084,0.0408761182308812,0.4519625999890562,0.1420176453703636,0.0495095257997303,0.064372474226455,crops,0.4519625999890562,1.945345605106396,114.89,Kirloskar Ferrous Industries Koppal,Steel / Metallurgy,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,2409,1,1,0.0833,0,1.456457286158755,0.981492456922902,36.96973539857571,0.0,-110.59272193674448,0.1034831343564316,1,0,Forest/Natural Fire,B_29_150
2_2424_0,0,0.0387789241805757,0.0524091183150742,0.0546253094686554,0.2654891645437793,0.0623326745341744,0.0616813835794138,0.1160773171373365,0.230810080818309,0.0518372231489864,30.39919232,0.35507202,0.12590009,0.47267282,3.215466877702615e-05,-16.740009449841395,-9.8350097172192,6.904999732622194,2109.166666666667,1293.0,972.8,2716.75,0.0001331985791248,0.0,0,0,NO_FIRE,0,18.022009994896703,79.77327998308432,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.77488880623412,18.0246961758582]}",0.0972799999999999,0.271675,0.2109166666666667,0.1293,0.057901717515121,0.2578128087759135,0.0688975572185308,0.0696250434261604,0.2965490370608323,0.1296573315179711,0.0610159851529778,0.0585405193324928,crops,0.2965490370608323,4.14243356224603,23.8,Kakatiya Thermal Power Station Warangal,Thermal Power,0,0,0,1,0.0926,0.0,-1.0,0.1012,-0.9949,2419,1,1,0.0833,0,0.5793315147999015,0.5637314892744818,31.25325566309132,0.0056500802251657,-115.58976077524784,0.4282956193328454,1,0,Forest/Natural Fire,B_36_159
2_2444_0,0,0.0380888306545514,0.0502379538665991,0.0362352190641104,0.06831279706239,0.0290428943844744,0.0411660918252891,0.2520303504425101,0.4284823416019208,0.034950918307004,30.97000165999998,0.12191455,-0.08229989,0.38563913,2.8480541164280107e-05,-15.224175017277634,-8.614768940401206,6.609406076876429,2640.0,1752.0,992.5,2238.5,0.0001040944599081,0.0,0,0,NO_FIRE,0,18.600376063942136,77.97297059370366,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.96927508515387,18.599617957694694]}",0.09925,0.22385,0.264,0.1752,0.0371636981680745,0.4556100149864306,0.0437723609410201,0.030881630958909,0.0726377529981762,0.2679866603437005,0.0385293093739056,0.0534185722297831,trees,0.4556100149864306,3.6549326541121054,122.94,Bollaram Industrial Area Hyderabad,Industrial Estate,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,2439,1,1,0.0833,0,1.5426209855968993,0.9503517859456004,34.96909814723293,0.0,-100.6227548746251,0.2964666550386147,1,0,Forest/Natural Fire,B_37_155
2_2446_0,0,0.0374235636263512,0.0443429142210839,0.0460386102010185,0.3568732135334155,0.0492699019054675,0.1116591544834793,0.1084879142193434,0.1577118675599599,0.0388369036760802,30.535913120000032,0.3385186,0.14275125,0.52493995,2.680788088795417e-05,-17.226215233319877,-9.629597175957906,7.596618057361971,2313.0,1523.75,960.5416666666669,3083.333333333333,4.296559642446101e-05,0.0,0,0,NO_FIRE,0,14.953261245227884,78.6342226802276,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.63402839540231,14.952457904169435]}",0.0960541666666666,0.3083333333333333,0.2313,0.152375,0.042527412092852,0.1726985662810867,0.1222696566200002,0.0539518144799666,0.390785381435633,0.1187970666657857,0.0504134666483923,0.0485566357762832,crops,0.390785381435633,1.6027225950473067,32.97,Rayalaseema Thermal Power Station (RTPS),Thermal Power,0,0,0,0,0.037,0.0,-1.0,0.1012,-0.9949,2441,1,1,0.0833,0,0.5724025231985637,0.56705410329825,29.792880178004605,0.0018652982659905,-130.86097770144164,0.115181659122686,1,0,Forest/Natural Fire,B_29_157
2_2453_0,0,0.0352309826291081,0.0457402185496428,0.0359408917796352,0.3210678526261092,0.0465283299209145,0.1142625880083474,0.1517222514679736,0.1422081268999887,0.041420872181492,33.20025971000001,0.14553785,-0.03314917,0.4342303,2.33359559994089e-05,-15.972439967445752,-9.223537907986854,6.7489020594588975,2805.0,1958.0,1035.5,2625.0,3.535515136312613e-05,0.0,0,0,NO_FIRE,0,14.602492613378404,75.34497098217966,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.34619445552487,14.602114943362823]}",0.10355,0.2625,0.2805,0.1958,0.0460799653406398,0.1582039492069611,0.1271150465419002,0.0517619189842073,0.3571821340743156,0.1687882393787931,0.0399835870249321,0.0508851594482506,crops,0.3571821340743156,1.515050481069714,119.69,Kirloskar Ferrous Industries Koppal,Steel / Metallurgy,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,2448,1,1,0.0833,0,1.16529617013852,0.8827868610689155,35.5375539735759,0.0,-107.79643299087824,0.0825046256562353,1,0,Forest/Natural Fire,B_29_150
2_2487_0,0,0.0356822974354413,0.0536620347574353,0.0377817275281995,0.3054834448173642,0.064570056181401,0.0991562787350267,0.1219397411867976,0.1729809835925698,0.0489535792078822,31.75614626000004,0.20999432,0.041446727,0.49445924,2.476913805752592e-05,-16.331664162073196,-9.661985380964955,6.669678781108239,2451.5,1739.0,901.0,2663.5,9.14768120981992e-05,0.0,0,0,NO_FIRE,0,14.736806302009128,75.20729850063634,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.21144716290694,14.73686223598075]}",0.0901,0.26635,0.24515,0.1739,0.0541205883533638,0.1912389810399413,0.1096221406259446,0.0713853713475664,0.3377269656937786,0.1348103783925935,0.0417695571175601,0.0593260174292513,crops,0.3377269656937786,3.6931770449882335,121.99,Kirloskar Ferrous Industries Koppal,Steel / Metallurgy,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,2482,1,1,0.0833,0,0.8453193201349068,0.7572625302525906,31.93307979118384,0.0,-108.92695392196546,0.2265801787922653,1,0,Forest/Natural Fire,B_29_150
2_2493_0,0,0.0349236029529149,0.0537837743177078,0.0454083247417916,0.173499326005445,0.0329245745087973,0.0838838021986053,0.2842378872363562,0.1881946679329433,0.0355172933445179,32.104784300000006,0.08622481,-0.08389188,0.42473882,2.677480810497049e-05,-15.371703075421202,-9.03029104977389,6.341412025647312,3092.75,2199.0,1055.4444444444443,2614.0,8.119068095986583e-05,0.0,0,0,NO_FIRE,0,15.40272871549602,74.93730029896285,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.93296942482989,15.401615546229197]}",0.1055444444444444,0.2614,0.309275,0.2199,0.0395758061003118,0.2096994164217845,0.0934690900730283,0.036686820813066,0.1933248577790657,0.3167173636378631,0.0505970721893005,0.0599295729855798,shrub,0.3167173636378631,3.0323534212293213,114.61,Zuari Agro Chemicals Zuarinagar,Fertilizer,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,2488,1,1,0.0833,0,1.4922510606929291,0.9904335085864572,34.71767768979354,0.0,-97.47830273715576,0.2173864902612289,1,0,Forest/Natural Fire,B_30_149
