system:index,Burned_Area,CO,DW_bare,DW_built,DW_crops,DW_flooded,DW_grass,DW_shrub,DW_trees,DW_water,LST_C,NBR,NDMI,NDVI,NO2,S1_VH,S1_VV,S1_VV_VH,S2_B11,S2_B12,S2_B4,S2_B8,SO2,T21,confidence,day,fire_date,fire_label,latitude,longitude,month,sample_type,source,year,.geo,FIRMS_T21,S2_B4_refl,S2_B8_refl,S2_B11_refl,S2_B12_refl,DW_water_norm,DW_trees_norm,DW_grass_norm,DW_flooded_norm,DW_crops_norm,DW_shrub_norm,DW_built_norm,DW_bare_norm,DW_dominant_class,DW_dominant_prob,atmospheric_SO2_NO2_ratio,dist_to_industrial_km,nearest_facility_name,nearest_facility_category,is_industrial_zone,industrial_density_5km,industrial_density_15km,industrial_density_30km,industrial_proximity_score,month_sin,month_cos,day_sin,day_cos,spatial_cluster_id,recurrence_count_1km,active_months_count,persistence_score,is_recurrent_hotspot,vegetation_stress_index,fuel_dryness_indicator,thermal_vegetation_ratio,built_industrial_interaction,radar_biomass_proxy,industrial_gas_emission_score,is_thermal_hotspot,target_class,target_class_name
2_1816_0,0,0.0417749595978558,0.056008119507929,0.0418925509934049,0.225334985459696,0.05077987393267,0.0785668384693841,0.1710659942673102,0.2325703225779666,0.0388938468366638,33.71808973999998,0.221234,0.020425333,0.44217727,2.810437443392315e-05,-16.215004962189482,-8.977822782135181,7.237182180054301,2619.75,1740.25,1055.5555555555557,2729.0,0.0001601551442079,0.0,0.0,0.0,NO_FIRE,0,18.71483680897036,83.35371981933397,0.0,BACKGROUND,BACKGROUND,2023,"{""geodesic"":false,""type"":""Point"",""coordinates"":[83.3501836370298,18.71639894463023]}",,0.1055555555555555,0.2729,0.261975,0.174025,0.043451348790531,0.2598224404775379,0.0877731409813756,0.0567301563934709,0.251739281255378,0.1911111599303421,0.0468014350080596,0.0625710371633047,trees,0.2598224404775379,5.6985842038378935,114.5,HPCL Visakhapatnam Refinery,Refinery,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,11609,1,1,0.0833,0,0.9116918551107784,0.7628594451209221,35.78741582250226,0.0,-117.3509449618498,0.450106014033778,1,0,Forest/Natural Fire
2_1819_0,0,0.0389013425364453,0.0457824590567756,0.0376340362628729,0.3956328309542531,0.0423859725063987,0.11236113204685,0.1200546330997142,0.1352363878957413,0.0406830642645343,30.47438876000001,0.27165666,0.07361377,0.4708579,3.5070455005936975e-05,-17.025809797405678,-10.256092885949824,6.769716911455856,2422.5,1608.0,1010.0,2807.5,9.067703520968616e-05,0.0,0.0,0.0,NO_FIRE,0,16.313078701004745,80.00976653895222,0.0,BACKGROUND,BACKGROUND,2023,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.00845078010519,16.308913983189914]}",,0.101,0.28075,0.24225,0.1608,0.0437560274934781,0.1454513619821718,0.1208482416927052,0.0455875635686711,0.4255166453537805,0.1291228652904094,0.0404766935622485,0.049240601056535,crops,0.4255166453537805,2.585567686371212,48.28,Autonagar Industrial Area Guntur,Industrial Estate,0,0,0,0,0.008,0.0,-1.0,0.1012,-0.9949,11612,1,1,0.0833,0,0.7295942512596638,0.6747272408882082,31.38913404320036,0.0003238135484979,-115.25991251672802,0.3180084883393061,1,0,Forest/Natural Fire
2_1820_0,0,0.0336666877528283,0.0499833576303596,0.0438421988859772,0.1782414621518304,0.0375259331349904,0.083962336803476,0.1948166683393841,0.2570712474562848,0.0336218248509491,29.97763652000004,0.18461692,-0.00084033614,0.45372295,2.002556879723384e-05,-15.49892868280827,-8.88084406162291,6.618084621185361,2977.5,2046.0,1117.0,2972.5,4.032388603855354e-05,0.0,0.0,0.0,NO_FIRE,0,14.051500328571343,75.24627977643514,0.0,BACKGROUND,BACKGROUND,2023,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.24737977427172,14.054142620049914]}",,0.1117,0.29725,0.29775,0.2046,0.0382472555864384,0.2924371222850961,0.0955132259951238,0.0426884609058648,0.2027625445449047,0.221618039458215,0.0498736696683523,0.0568596815560044,trees,0.2924371222850961,2.013620009840796,111.71,Udupi Power Corporation (UPCL Nandikoor),Thermal Power,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,11613,1,1,0.0833,0,1.0037088387139554,0.8160682758700686,31.43222727313004,0.0,-102.57322156054208,0.0807508754036871,1,0,Forest/Natural Fire
2_1822_0,0,0.0341692940643959,0.0771752939542272,0.044279221324595,0.2509823673818674,0.0289920069260039,0.0926681437564116,0.2783147529957609,0.0951889117800251,0.0314106578093574,37.08825746000002,-0.018010141,-0.1559964,0.28836888,2.430519183419338e-05,-19.082424485543527,-12.288905734235351,6.793518751308175,3846.0,2911.0,1551.0,2808.0,7.858153915917298e-05,0.0,0.0,0.0,NO_FIRE,0,14.253519821711455,76.9930312122659,0.0,BACKGROUND,BACKGROUND,2023,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.9901114254636,14.251771982556209]}",,0.1551,0.2808,0.3846,0.2911,0.0349391112828883,0.1058817679580259,0.1030778344960167,0.0322487660860179,0.2791759700551532,0.3095786845855745,0.0492532391638988,0.0858446263724244,shrub,0.3095786845855745,3.2331174217938807,108.82,Bellary Thermal Power Station (BTPS Kudatini),Thermal Power,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,11615,1,1,0.0833,0,3.3569056279248684,1.1768160581594924,47.0442941126748,0.0,-129.63680856296222,0.1909939383889878,1,0,Forest/Natural Fire
2_1824_0,0,0.0374450211759137,0.0389899784543862,0.0568246790595973,0.1789059522173678,0.0443433804709153,0.0793227189181682,0.2755307829938829,0.1913488065280641,0.0344738223939202,30.72390422000001,0.23878376,0.040357143,0.53194845,3.044614175605141e-05,-15.17967663860756,-9.089988467381035,6.089688171226523,2687.0,1790.0,890.0,2913.0,3.003531043914979e-05,0.0,0.0,0.0,NO_FIRE,0,13.13599808266291,79.72023137974153,0.0,BACKGROUND,BACKGROUND,2023,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.72098988918694,13.137861030248002]}",,0.089,0.2913,0.2687,0.179,0.0383153108190996,0.2126711947753008,0.0881618114648549,0.0492846539063318,0.1988418078003542,0.3062337407789843,0.0631567690836636,0.0433347113714106,shrub,0.3062337407789843,0.9865062929748738,29.96,SIPCOT Sriperumbudur Industrial Park,Industrial Estate,0,0,0,1,0.05,0.0,-1.0,0.1012,-0.9949,11617,2,1,0.0833,1,0.8589649551704535,0.7304957273483976,29.77271221251411,0.0031578384541831,-92.43949726917204,0.0914459319317365,1,0,Forest/Natural Fire
2_1827_0,0,0.0359007680041283,0.0534719248424239,0.0376461200371739,0.4149775188471678,0.0494253117358312,0.0796084374832432,0.11494318125326,0.1353057328378781,0.044491373124488,38.411031200000025,0.28015247,0.1224636,0.44676924,3.31495570145215e-05,-17.436793767483678,-9.578699267514615,7.858094499969063,1838.0,1322.0,899.0,2351.0,0.0001397251948579,0.0,0.0,0.0,NO_FIRE,0,16.990823893648898,76.63036183728319,0.0,BACKGROUND,BACKGROUND,2023,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.63078531181579,16.99163359912075]}",,0.0899,0.2351,0.1838,0.1322,0.0478468950020114,0.1455104380381755,0.085612474554948,0.0531529493245599,0.446274960247232,0.1236121508148033,0.0404853756167928,0.0575047564014769,crops,0.446274960247232,4.214994329990351,72.44,Sedam Cement Industrial Hub Kalaburagi,Cement,0,0,0,0,0.0007,0.0,-1.0,0.1012,-0.9949,11620,2,1,0.0833,1,0.5697230508994335,0.631692410025092,40.570637043510224,2.833976293175496e-05,-137.01997320135834,0.4631828313307082,1,0,Forest/Natural Fire
2_1828_0,0,0.0422365047015807,0.0564201294070445,0.0898198414571033,0.0856643166110591,0.0398604556818904,0.0753025010793057,0.1538418985742953,0.3143664115818492,0.0374489252524236,34.07698184000003,0.25904047,0.026736863,0.4919,3.0496028183280475e-05,-12.846031196611678,-4.46765497941461,8.378376217197069,2357.0,1463.3333333333333,846.8333333333334,2486.5,0.0001502530982557,0.0,0.0,0.0,NO_FIRE,0,18.32505349929476,83.34685629416258,0.0,BACKGROUND,BACKGROUND,2023,"{""geodesic"":false,""type"":""Point"",""coordinates"":[83.3501836370298,18.321140219617643]}",,0.0846833333333333,0.24865,0.2357,0.1463333333333333,0.0439167939309251,0.3686611784767039,0.0883081263371935,0.0467448239535543,0.1004595489585629,0.1804121990708497,0.1053327816911031,0.0661645475811071,trees,0.3686611784767039,4.926972697975032,71.34,HPCL Visakhapatnam Refinery,Refinery,0,0,0,0,0.0008,0.0,-1.0,0.1012,-0.9949,11621,1,1,0.0833,0,0.8968939026343319,0.7211485965578457,34.35525944147599,8.426622535288248e-05,-107.62888226306288,0.4582122719031038,1,0,Forest/Natural Fire
2_1829_0,0,0.0390482558628968,0.0424780548820572,0.1215516256784359,0.2156331784151975,0.0522960171238669,0.0630519517487095,0.0854534198409847,0.2339845068918,0.0510740873944615,31.95439141999998,0.18125561,0.027031718,0.475557,4.226283913230138e-05,-15.910986269537773,-7.259467573221066,8.651518696316705,2803.0,2050.75,1051.6,2958.75,9.08524552576063e-05,0.0,0.0,0.0,NO_FIRE,0,13.445189625971686,80.12416572528457,0.0,BACKGROUND,BACKGROUND,2023,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.12523176704072,13.44328822684864]}",,0.1051599999999999,0.295875,0.2803,0.205075,0.0590095199311983,0.2703389160218371,0.0728483971662683,0.0604213021166533,0.2491363231073433,0.0987304039786419,0.140437224511603,0.0490779131664545,trees,0.2703389160218371,2.149700709249512,13.17,Sri City Multi-Product SEZ,Industrial SEZ,0,0,1,2,0.2679,0.0,-1.0,0.1012,-0.9949,11622,2,1,0.0833,1,0.8924282887936039,0.7966123225354379,32.75502243333806,0.0376231324466584,-137.65419518774442,0.3839682701326824,1,2,Persistent Thermal Source
2_1831_0,0,0.0340275356244581,0.0407284565181249,0.058745846119044,0.1173212993557431,0.0433345335121783,0.0664473920912733,0.1615394844695748,0.3560659601537895,0.0345606063307809,31.841596760000016,0.2636944,0.06538224,0.5308107,2.152910123091311e-05,-13.860193665317365,-9.248069019185165,4.612124646132202,2773.1666666666665,1841.888888888889,968.8888888888888,3161.1666666666665,5.2209998537751766e-05,0.0,0.0,0.0,NO_FIRE,0,9.944279853181577,78.76877047059169,0.0,BACKGROUND,BACKGROUND,2023,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.76877568802024,9.939858618782505]}",,0.0968888888888888,0.3161166666666666,0.2773166666666666,0.1841888888888889,0.0393295691421026,0.4051989327092686,0.0756163614883861,0.0493141965073119,0.1335102778779505,0.1838300596586263,0.0668520915008511,0.0463485111155027,trees,0.4051989327092686,2.4250895556561693,94.39,BHEL Heavy Electricals Tiruchirappalli,Heavy Engineering,0,0,0,0,0.0001,0.0,-1.0,0.1012,-0.9949,11624,1,1,0.0833,0,0.7806662040207922,0.688164290547456,30.889858593823305,6.68520915008511e-06,-63.92494080397563,0.1124034343785083,1,0,Forest/Natural Fire
2_1834_0,0,0.0390043298495959,0.0746047381442367,0.0409731059947884,0.2634721404644088,0.0412131507121222,0.0882519336474503,0.212634431349375,0.1079053332081489,0.0487611705821268,31.62455249000004,0.07781094,-0.08141112,0.36983877,3.457512974477104e-05,-15.864991402128256,-9.605172293424342,6.259819108703914,3188.0,2317.0,1245.75,2708.0,0.0001809506371852,0.0,0.0,0.0,NO_FIRE,0,17.6730235616556,80.13850506056541,0.0,BACKGROUND,BACKGROUND,2023,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.13421491988191,17.674353215051585]}",,0.124575,0.2708,0.3188,0.2317,0.0555482815923055,0.1229247731914555,0.10053579934176,0.0469496460756057,0.3001450636955997,0.2422312083119736,0.0466761893190509,0.0849890384722491,crops,0.3001450636955997,5.233549042937895,61.15,Kothagudem Thermal Power Station Palwancha,Thermal Power,0,0,0,0,0.0022,0.0,-1.0,0.1012,-0.9949,11627,1,1,0.0833,0,1.5645113271514466,0.9972655042263472,36.3567980420096,0.0001026876165019,-99.31197633846575,0.6256391758077281,1,0,Forest/Natural Fire
2_1840_0,0,0.0373994230271904,0.2215511522372253,0.0668430732257547,0.1039646920762606,0.0374308253012714,0.0340122406050795,0.1822229133249493,0.139972925215261,0.0356982953308033,34.76400386,0.29487306,0.11103577,0.55917686,3.985388291524317e-05,-15.437266674017629,-9.93700603287576,5.500260641141869,2622.0,1784.5,926.5,3277.0,7.541929138490437e-05,0.0,0.0,0.0,NO_FIRE,0,14.739194225555154,78.07442591908816,0.0,BACKGROUND,BACKGROUND,2023,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.07707291924821,14.73686223598075]}",,0.09265,0.3277,0.2622,0.17845,0.0434446440460038,0.1703463388294537,0.0413927240111009,0.0455531242176346,0.1265245020455686,0.2217643597003119,0.0813476805075368,0.2696266266423894,bare,0.2696266266423894,1.8923950658784685,41.27,Rayalaseema Thermal Power Station (RTPS),Thermal Power,0,0,0,0,0.0161,0.0,-1.0,0.1012,-0.9949,11633,2,1,0.0833,1,0.6686540976494316,0.6268326272693562,32.82171766856765,0.0013096976561713,-84.90899029391021,0.3005751608404586,1,0,Forest/Natural Fire
2_1841_0,0,0.0376728607729028,0.0514091375479174,0.0484323709256826,0.2049995503057876,0.0304527355042556,0.0952928996975383,0.3330606185801087,0.1240969924781952,0.031991769972768,34.316243240000006,-0.012524959,-0.15053092,0.32877383,2.3154424177551582e-05,-17.158674018074805,-10.938126196278724,6.22054782179608,3684.0,2789.0,1374.0,2720.0,7.681121477280503e-05,0.0,0.0,0.0,NO_FIRE,0,15.112705418901127,79.35204970351359,0.0,BACKGROUND,BACKGROUND,2023,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.35268062269793,15.11415465531095]}",,0.1374,0.272,0.3684,0.2789,0.0347836415705905,0.1349267424098178,0.1036089616211571,0.0331102979774386,0.2228895395921666,0.3621262964765968,0.0526589879874368,0.0558955323647955,shrub,0.3621262964765968,3.317345064761929,102.45,Yerraguntla Cement Cluster Kadapa,Cement,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,11634,2,1,0.0833,1,2.6890385764091467,1.1649412726012325,41.40604106671661,0.0,-106.73635228804422,0.1778519448442544,1,0,Forest/Natural Fire
2_1843_0,0,0.034171676164274,0.0581191059181411,0.0444004302056889,0.3975656478809576,0.0354533550254178,0.0749591632184627,0.1460162930752095,0.1193893390146138,0.0352833520942915,31.776654380000025,0.09752785,-0.039086655,0.35687554,2.410518081628565e-05,-16.382914431089034,-10.060243540364215,6.322670890724817,3276.5,2491.5,1436.142857142857,3030.0,5.858242614171825e-05,0.0,0.0,0.0,NO_FIRE,0,14.473972762405776,75.00723556616218,0.0,BACKGROUND,BACKGROUND,2023,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.00483464755945,14.47635080358609]}",,0.1436142857142857,0.303,0.32765,0.24915,0.038722418379951,0.1310262109755057,0.0822654285170927,0.0389089914869307,0.4363163485601318,0.160248492706638,0.0487281375669707,0.0637839718067791,crops,0.4363163485601318,2.4302836219398736,149.36,Udupi Power Corporation (UPCL Nandikoor),Thermal Power,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,11636,1,1,0.0833,0,1.2459874076860564,0.9377467675741582,37.0843289329977,0.0,-103.58377617868216,0.1412139974802817,1,0,Forest/Natural Fire
2_1846_0,0,0.0319803329040001,0.0447599486569347,0.1254619692006836,0.1962424905201339,0.0336492353260679,0.0640486238585056,0.1831695447959329,0.1720587220245405,0.0326480205960409,31.378455050000014,0.20933113,0.011220438,0.45902863,2.612596542625342e-05,-16.524636655237412,-9.988934526217244,6.535702129020169,2864.0,1915.0,1086.0,2929.0,2.630109678657488e-05,0.0,0.0,0.0,NO_FIRE,0,13.328498401184648,77.22586177858302,0.0,BACKGROUND,BACKGROUND,2023,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.22367339933467,13.326507239913102]}",,0.1086,0.2929,0.2864,0.1915,0.0383175390424107,0.2019377186855276,0.0751710394843531,0.0394926205269004,0.2303211390768666,0.2149780003799027,0.1472491690282717,0.0525327737757668,crops,0.2303211390768666,1.0067033450233946,45.92,Peenya Industrial Area Bangalore,Industrial Estate,0,0,0,0,0.0101,0.0,-1.0,0.1012,-0.9949,11639,1,1,0.0833,0,0.9522767192880024,0.7817972189656348,32.718997189896214,0.0014872166071855,-108.00010296891988,0.06871415453186,1,0,Forest/Natural Fire
2_1848_0,0,0.0331162039647772,0.0534113147109746,0.0521471576020121,0.1992309965007007,0.0497527259681373,0.0654199403524398,0.212878134092316,0.1216729289386421,0.0743377844709903,35.38608350000004,0.04704975,-0.08385355,0.3460585,2.514348186200969e-05,-16.816718314917953,-7.609757254870502,9.206961060047451,3212.0,2471.0,1319.0,2715.0,5.4275723229778845e-05,0.0,0.0,0.0,NO_FIRE,0,14.13982955352343,76.05249324435836,0.0,BACKGROUND,BACKGROUND,2023,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.05586352997929,14.143974148461867]}",,0.1319,0.2715,0.3212,0.2471,0.0896877557345161,0.1467971100808177,0.078928470524783,0.0600261410198195,0.2403701035221481,0.2568352316061008,0.0629149976225578,0.0644401898892567,shrub,0.2568352316061008,2.158639902287608,133.91,JSW Steel Vijayanagar Toranagallu,Steel / Metallurgy,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,11641,1,1,0.0833,0,1.639596851253757,1.0328585114358877,41.824629738960176,0.0,-154.83087068323638,0.1364680662575402,1,0,Forest/Natural Fire
2_1850_0,0,0.0359257310458994,0.0475271316245198,0.0495660176800031,0.0816058015251266,0.0300223795015231,0.0473194375600931,0.3566974311834201,0.2738335620295921,0.0331486189471823,30.95974760000001,0.07155076,-0.08095638,0.35027796,2.39633034091957e-05,-17.451857931498033,-10.623498303854277,6.828359627643756,2670.8,1967.5,1092.6315789473683,2270.75,0.0001213450610407,0.0,0.0,0.0,NO_FIRE,0,16.186626639777387,79.06948832714971,0.0,BACKGROUND,BACKGROUND,2023,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.06521973177969,16.18314984341318]}",,0.1092631578947368,0.227075,0.26708,0.19675,0.0360420619855434,0.2977356683280961,0.0514498086444985,0.0326429425211206,0.0887289259813516,0.3878324748696579,0.05389248597191,0.0516756316978216,shrub,0.3878324748696579,5.063786864799906,50.48,Macherla Cement Cluster Palnadu,Cement,0,0,0,0,0.0064,0.0,-1.0,0.1012,-0.9949,11643,1,1,0.0833,0,1.6011815273713776,1.003613129484151,36.41132553876854,0.0003449119102202,-119.16756212681564,0.2907828514925666,1,0,Forest/Natural Fire
2_1851_0,0,0.0333950048886753,0.0828621150710834,0.040278821109006,0.3008606430465498,0.0474088949043876,0.0719199866289272,0.1952411410255501,0.1382969874225986,0.0519736319010217,36.344268440000064,0.118745334,-0.0083457455,0.32660478,2.079116275219136e-05,-16.993444159849645,-11.134277987976288,5.859166171873358,2132.5,1652.0,1064.5555555555557,2097.2,2.168383543757746e-05,0.0,0.0,0.0,NO_FIRE,0,9.43585203171386,78.28844493895203,0.0,BACKGROUND,BACKGROUND,2023,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.29266858743689,9.436802059675573]}",,0.1064555555555555,0.20972,0.21325,0.1652,0.0559552857523641,0.1488917969915914,0.0774297130281696,0.0510408483022842,0.3239093101165169,0.2101983917057667,0.0433645458761654,0.0892101082271414,crops,0.3239093101165169,1.0429351978061936,71.06,SPIC Fertilizers & Petrochem Tuticorin,Fertilizer,0,0,0,0,0.0008,0.0,-1.0,0.1012,-0.9949,11644,1,1,0.0833,0,1.0524429371919772,0.8886093931631235,43.96813243688243,3.4691636700932324e-05,-99.56741316500992,0.0450832151674407,1,0,Forest/Natural Fire
2_1853_0,0,0.0384702940519356,0.073810709260417,0.096667382814404,0.3352892383829587,0.0541855410281439,0.0803105049045471,0.1154120284643593,0.0775914505405429,0.0513735265509846,31.85087424285712,0.08745399,-0.05994239,0.3500342,2.227366567413456e-05,-18.913807736547355,-11.48967239729503,7.424135339252325,3337.833333333333,2484.1666666666665,1425.2222222222222,2960.3076923076924,8.506038978789798e-05,0.0,0.0,0.0,NO_FIRE,0,15.270842097487249,80.06770083891539,0.0,BACKGROUND,BACKGROUND,2023,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.07133284999355,15.266868253611268]}",,0.1425222222222222,0.2960307692307692,0.3337833333333333,0.2484166666666666,0.0580727803064497,0.0877095960392726,0.0907832228140552,0.0612514894571357,0.3790119072399409,0.1304620847292019,0.1092730840544713,0.0834358353594723,crops,0.3790119072399409,3.818877010741654,104.67,Sri Damodaram Sanjeevaiah (Krishnapatnam) TPS,Thermal Power,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,11646,1,1,0.0833,0,1.4132600873492869,0.967246198824364,37.47010913544081,0.0,-140.41866841672524,0.1894606684247209,1,0,Forest/Natural Fire
2_1859_0,0,0.0361336506598774,0.0645934551022946,0.0366275199863594,0.4210531677992549,0.0405690135259646,0.0607360000314656,0.1688034305872861,0.1081093322718516,0.0424114656052552,39.723550880000005,0.08684864,-0.028824834,0.2855885,3.919987828929819e-05,-19.983716032277904,-10.963250703573795,9.020465328704107,2320.0,1840.0,1217.0,2190.0,0.0001151382503135,0.0,0.0,0.0,NO_FIRE,0,17.286725194102882,77.21546163382887,0.0,BACKGROUND,BACKGROUND,2023,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.21469024649348,17.288077642880193]}",,0.1217,0.219,0.232,0.184,0.0449796514510502,0.1146557897681121,0.0644138105806886,0.0430256314435104,0.4465496407562095,0.1790251613143231,0.0388454645221852,0.0685048501639204,crops,0.4465496407562095,2.937209382737636,14.04,Sedam Cement Industrial Hub Kalaburagi,Cement,0,0,1,1,0.2456,0.0,-1.0,0.1012,-0.9949,11652,1,1,0.0833,0,1.2245194749654538,0.9394727963688742,50.56534162605487,0.0095404460866486,-180.26241760783125,0.4513405398731949,1,0,Forest/Natural Fire
2_1863_0,0,0.0362073570511641,0.0406374908440435,0.0581736464186438,0.0675951633103457,0.0316083563125825,0.0365318867510982,0.1572281229642353,0.4634915560240015,0.0347348822979256,30.1792997,0.16335782,-0.004281509,0.45816526,2.500391797461212e-05,-14.301660724248912,-8.418526147600009,5.883134576648903,2502.0,1784.0,921.782608695652,2480.6666666666665,9.947035067021947e-05,0.0,0.0,0.0,NO_FIRE,0,13.55980276519877,79.33841707450044,0.0,BACKGROUND,BACKGROUND,2023,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.33471431701554,13.560069213784178]}",,0.0921782608695652,0.2480666666666666,0.2502,0.1784,0.039027909185501,0.5207763827036662,0.0410470128059716,0.0355149630014465,0.0759495274067139,0.1766605929976458,0.0653635665134201,0.0456600453856346,trees,0.5207763827036662,3.978190568822746,70.36,SIPCOT Ranipet Industrial Estate,Chemical / Leather,0,0,0,0,0.0009,0.0,-1.0,0.1012,-0.9949,11656,3,1,0.0833,1,1.018863859120925,0.8402242710234495,31.49696713070144,5.8827209862078085e-05,-84.13859471033037,0.2487148489064071,1,0,Forest/Natural Fire
2_1864_0,0,0.0351041596749526,0.0869024965878842,0.0369517218731787,0.2831404510985261,0.0695079986305375,0.1043254902442207,0.2126082337705329,0.0874692602637445,0.0450259991755176,41.20013552,0.115235455,-0.01804878,0.31054688,2.75802524039059e-05,-17.639825712368697,-9.758989883993216,7.880835828375481,2087.0,1597.0,1059.0,2013.0,0.0001665716753366,0.0,0.0,0.0,NO_FIRE,0,17.602133282732126,76.71526597524723,0.0,BACKGROUND,BACKGROUND,2023,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.71163368738654,17.602487992322025]}",,0.1059,0.2013,0.2087,0.1597,0.0486277784062858,0.0944662169269498,0.1126708327326037,0.0750681743162303,0.3057897962509048,0.2296154725816019,0.0399076128433075,0.0938541159421159,crops,0.3057897962509048,6.039526864990192,76.5,Sedam Cement Industrial Hub Kalaburagi,Cement,0,0,0,0,0.0005,0.0,-1.0,0.1012,-0.9949,11657,1,1,0.0833,0,1.1234074224501889,0.9007334656245052,50.83004640027731,1.995380642165375e-05,-139.01657048033428,0.4594088849124895,1,0,Forest/Natural Fire
2_1865_0,0,0.0360719542532996,0.0542627953968587,0.0785778715785238,0.3855703118523316,0.0321151670844604,0.0879744784352147,0.1574022706952833,0.0817201978726578,0.0324195272599657,33.742015880000054,0.055755552,-0.07536143,0.35695747,2.793929202584882e-05,-16.759441920559116,-9.48114815453633,7.278293766022786,3496.0,2688.5,1424.5,3006.0,5.829449640648298e-05,0.0,0.0,0.0,NO_FIRE,0,11.28052746559264,77.2838081641693,0.0,BACKGROUND,BACKGROUND,2023,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.28655546922303,11.278348392120593]}",,0.14245,0.3006,0.3496,0.26885,0.0356241856603605,0.0897982095134363,0.0966707234198204,0.0352897395929371,0.4236837960161267,0.1729614275262886,0.0863452654155778,0.0596266528554524,crops,0.4236837960161267,2.086470063470119,80.5,Mettur Thermal Power Station,Thermal Power,0,0,0,0,0.0003,0.0,-1.0,0.1012,-0.9949,11658,1,1,0.0833,0,1.5352395039379678,1.0154040598708407,39.37420124244912,2.5903579624673337e-05,-121.98014165242635,0.1628706958600522,1,0,Forest/Natural Fire
2_1867_0,0,0.0370731856483865,0.0520872004864806,0.0492608276092343,0.3950541996552298,0.0305871774994388,0.0635497063933009,0.1320304039658771,0.1432800981112652,0.0323099676795579,32.97637940000004,0.0976431,-0.031523354,0.3931624,2.5869393286733413e-05,-16.83694793232012,-10.112207661891926,6.724740270428192,3125.0,2412.0,1278.0,2934.0,8.077163450220019e-05,0.0,0.0,0.0,NO_FIRE,0,15.672720832797564,79.08332194653539,0.0,BACKGROUND,BACKGROUND,2023,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.08318603746208,15.671110131465053]}",,0.1278,0.2934,0.3125,0.2412,0.0359735266968717,0.1595263259206866,0.0707554734251301,0.0340553929756537,0.4398485612537503,0.1470010527082716,0.0548464088446601,0.0579932581749756,crops,0.4398485612537503,3.122285614004804,97.01,Macherla Cement Cluster Palnadu,Cement,0,0,0,0,0.0001,0.0,-1.0,0.1012,-0.9949,11660,1,1,0.0833,0,1.1743327618092383,0.9308022159930426,36.92092210778246,5.48464088446601e-06,-113.22410179157578,0.2089513179349702,1,0,Forest/Natural Fire
2_1868_0,0,0.0335322268379821,0.0830483062934406,0.0413464068055704,0.3359215472807624,0.0279886264750665,0.1092559253038079,0.2154748257577281,0.0778881992489375,0.0292636472904295,35.548439450000046,0.025480932,-0.11342914,0.29794958,2.42581865147059e-05,-17.204176255546855,-9.993725105647334,7.210451149899521,3816.0,2887.5,1643.5,3038.5,0.0001173171822115,0.0,0.0,0.0,NO_FIRE,0,14.583963390220571,76.36232470789021,0.0,BACKGROUND,BACKGROUND,2023,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.36129072657992,14.584148637680432]}",,0.16435,0.30385,0.3816,0.28875,0.0318018314580075,0.0846438367883317,0.118732244406072,0.0304162216372903,0.3650577224264766,0.2341640474334135,0.0449325898298054,0.0902515060206025,crops,0.3650577224264766,4.83618930625253,74.65,JSW Steel Vijayanagar Toranagallu,Steel / Metallurgy,0,0,0,0,0.0006,0.0,-1.0,0.1012,-0.9949,11661,1,1,0.0833,0,2.229435885607656,1.0850579277968415,44.549731387790246,2.695955389788324e-05,-124.04987246488186,0.2845902087466304,1,0,Forest/Natural Fire
