system:index,Burned_Area,CO,DW_bare,DW_built,DW_crops,DW_flooded,DW_grass,DW_shrub,DW_trees,DW_water,LST_C,NBR,NDMI,NDVI,NO2,S1_VH,S1_VV,S1_VV_VH,S2_B11,S2_B12,S2_B4,S2_B8,SO2,T21,confidence,day,fire_date,fire_label,latitude,longitude,month,sample_type,source,.geo,S2_B4_refl,S2_B8_refl,S2_B11_refl,S2_B12_refl,DW_water_norm,DW_trees_norm,DW_grass_norm,DW_flooded_norm,DW_crops_norm,DW_shrub_norm,DW_built_norm,DW_bare_norm,DW_dominant_class,DW_dominant_prob,atmospheric_SO2_NO2_ratio,dist_to_industrial_km,nearest_facility_name,nearest_facility_category,is_industrial_zone,industrial_density_5km,industrial_density_15km,industrial_density_30km,industrial_proximity_score,month_sin,month_cos,day_sin,day_cos,spatial_cluster_id,recurrence_count_1km,active_months_count,persistence_score,is_recurrent_hotspot,vegetation_stress_index,fuel_dryness_indicator,thermal_vegetation_ratio,built_industrial_interaction,radar_biomass_proxy,industrial_gas_emission_score,is_thermal_hotspot,target_class,target_class_name,spatial_block_id
2_1778_0,0,0.0411511275308518,0.0970973977120593,0.0872862365096807,0.0710782192026575,0.0401259535768379,0.0385467183465758,0.1427123089786618,0.2891656664355347,0.0547147608750189,29.59595762000004,-0.042001788,-0.09561305,0.08137189,2.8179853357099925e-05,-16.720400090762887,-9.6886775340708,7.031722556692087,1948.0,1749.0,1366.0,1608.0,0.0001481668296572,0.0,0,0,NO_FIRE,0,18.58850471518318,80.3849749163649,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.38574319943538,18.590634804853497]}",0.1366,0.1608,0.1948,0.1749,0.0666661915992464,0.3523285748529462,0.0469665382744693,0.0488907283240506,0.0866039457016263,0.1738851816546304,0.10635230555834,0.1183065340346906,trees,0.3523285748529462,5.257899243818738,72.04,Kakatiya Thermal Power Station Warangal,Thermal Power,0,0,0,0,0.0007,0.0,-1.0,0.1012,-0.9949,1780,1,1,0.0833,0,-12.428578049684832,1.1416307570561337,50.90710116720648,7.4446613890838e-05,-117.5732144751338,0.41753195321263,1,0,Forest/Natural Fire,B_37_160
2_1784_0,0,0.035865338911126,0.0373275275807827,0.115585104865022,0.1203740385826677,0.0342142121866345,0.0479710440151393,0.1773763948585838,0.3343517501140013,0.0278319565812125,30.062517350000007,0.24563758,0.08483634,0.4888838,4.542004899011706e-05,-15.29391221290208,-9.118685464698842,6.175226748203237,2740.0,1967.0,1115.0,3248.0,0.0002726840094361,0.0,0,0,NO_FIRE,0,11.380367828738226,79.32333588888538,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.32573116417434,11.37716307337374]}",0.1115,0.3248,0.274,0.1967,0.0310960453773078,0.3735640059364565,0.0535970138189478,0.0382268020431812,0.1344913195410484,0.1981788239461782,0.1291407470881813,0.0417052422486985,trees,0.3735640059364565,6.003604476418006,30.16,NLC Neyveli Thermal Power Station I & II,Thermal Power,0,0,0,0,0.049,0.0,-1.0,0.1012,-0.9949,1786,1,1,0.0833,0,0.7042575771218749,0.6903650732536573,30.400454886610547,0.0063278966073208,-94.44337578178508,1.2385321067409203,1,0,Forest/Natural Fire,B_22_158
2_1791_0,0,0.03885810063693,0.0511815881707354,0.042765160175887,0.3676788878034461,0.0453149761170052,0.0999236298065826,0.1235842753395244,0.157008640985186,0.0381732914663319,31.57157318000003,0.24119633,0.07629969,0.40038487,2.301386458423972e-05,-16.011432848963914,-9.311495889263464,6.699936959700448,2498.083333333333,1779.5,1246.3333333333333,2910.777777777778,4.212450085055133e-05,0.0,0,0,NO_FIRE,0,15.900313869312091,80.09552067530578,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.09828230851714,15.904672105336129]}",0.1246333333333333,0.2910777777777777,0.2498083333333333,0.17795,0.041240315151594,0.1696234615100835,0.1079519691915803,0.0489557966936253,0.3972199573352308,0.1335136234526305,0.0462011164197743,0.055293760245481,crops,0.3972199573352308,1.830396659212069,61.02,Autonagar Industrial Area Guntur,Industrial Estate,0,0,0,0,0.0022,0.0,-1.0,0.1012,-0.9949,1793,1,1,0.0833,0,0.6798720313659176,0.7009071852081377,35.06453099328516,0.0001016424561235,-107.27559072253516,0.0969447558253279,1,0,Forest/Natural Fire,B_31_160
2_1804_0,0,0.0401214901285445,0.0496727548989242,0.0669675131151773,0.2124061448066013,0.0653680246002201,0.0911121879190463,0.1028313504226891,0.1888204943147841,0.0678603913602901,31.12381256000004,0.29799905,0.08233191,0.46419454,2.4428157783430626e-05,-16.538416237057824,-9.049734902455254,7.488681334602569,2310.0,1473.5,997.0,2724.5,0.0001220766125557,0.0,0,0,NO_FIRE,0,17.0009266774149,81.15213491928709,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.14931119093698,17.000616751961946]}",0.0997,0.27245,0.231,0.14735,0.0803044622644143,0.2234459300410499,0.1078201158276079,0.0773550514458047,0.2513566588466921,0.121688309396486,0.0792478502127583,0.0587816219651862,crops,0.2513566588466921,4.997372853002218,75.34,Autonagar Industrial Estate Vijayawada,Industrial Estate,0,0,0,0,0.0005,0.0,-1.0,0.1012,-0.9949,1806,1,1,0.0833,0,0.698707137216987,0.6442038709646855,32.27959843041638,3.962392510637915e-05,-123.850928978343,0.2982106753177367,1,0,Forest/Natural Fire,B_34_162
2_1813_0,0,0.0364218539878466,0.0778324313897399,0.044638114290372,0.3898962744767026,0.0442374612264815,0.0652950797830858,0.1578293394883193,0.1008939109141788,0.0451129669428712,33.86848262000001,0.081227,-0.07036607,0.25152677,2.8900357069719744e-05,-19.004245095768976,-10.908731435676213,8.095513660092765,2536.5,1872.0,1317.5,2203.0,0.0001341052273881,0.0,0,0,NO_FIRE,0,16.888378951155445,76.6137048008544,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.61281900613339,16.892818917867604]}",0.13175,0.2203,0.25365,0.1872,0.0487320223939071,0.1089878289828504,0.070533186040075,0.0477862817993874,0.4211745594822176,0.1704907353156416,0.0482190760801631,0.0840763099057577,crops,0.4211745594822176,4.640261954711244,78.12,Sedam Cement Industrial Hub Kalaburagi,Cement,0,0,0,0,0.0004,0.0,-1.0,0.1012,-0.9949,1815,1,1,0.0833,0,1.776826117220141,0.98342344523211,45.0662357909087,1.928763043206524e-05,-153.8491257725487,0.387568895643205,1,0,Forest/Natural Fire,B_33_153
2_1820_0,0,0.0352745855902694,0.0526118402588455,0.0375743376721134,0.3210044956683893,0.0461048489874776,0.1264672185951734,0.1359609266167835,0.1567616164958214,0.0428606696043382,29.79420277999997,0.15061861,0.026637869,0.32404828,2.1965137122349568e-05,-17.792780826797255,-10.743967101911712,7.048813724885543,2028.0,1579.0,1092.0,2139.0,-1.9422800876219053e-05,0.0,0,0,NO_FIRE,0,9.52684450602689,78.08871570606803,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.0860560720894,9.526633588087526]}",0.1092,0.2139,0.2028,0.1579,0.0466208280164461,0.1705142833674266,0.1375621636869412,0.0501496186413255,0.3491661591667539,0.1478887529119737,0.0408707271868231,0.0572274670223096,crops,0.3491661591667539,0.0045526690520065,79.29,SPIC Fertilizers & Petrochem Tuticorin,Fertilizer,0,0,0,0,0.0004,0.0,-1.0,0.1012,-0.9949,1822,1,1,0.0833,0,0.8480790124419417,0.8267556798021422,36.155894627921526,1.634829087472924e-05,-125.41799769580882,0.0,1,0,Forest/Natural Fire,B_19_156
2_1826_0,0,0.0369848382452665,0.0566274356717864,0.0401575886333982,0.2303186932966734,0.0524630177843694,0.0493088294751942,0.2289761849523832,0.217622359135809,0.0389499761552239,34.85287238000001,0.14473358,-0.03580002,0.3301656,2.9072992954959204e-05,-18.833480194681,-9.961540561352267,8.871939633328733,2481.0,1725.5,1163.0,2309.5,0.0001073945799375,0.0,0,0,NO_FIRE,0,17.308297745579516,76.52394786798148,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.52298747772144,17.306043948562582]}",0.1163,0.23095,0.2481,0.17255,0.042595089947525,0.2379884374008574,0.0539233713092115,0.0573727427338646,0.2518729515641176,0.2504048052563394,0.0439157162278749,0.0619268855602093,crops,0.2518729515641176,3.6939636763221104,81.91,Sedam Cement Industrial Hub Kalaburagi,Cement,0,0,0,0,0.0003,0.0,-1.0,0.1012,-0.9949,1690,2,1,0.0833,1,1.243230872200234,0.8858849749413283,41.98303613158629,1.317471486836247e-05,-167.0894993727021,0.312228186592374,1,0,Forest/Natural Fire,B_34_153
2_1842_0,0,0.0347079256582063,0.0767423534369398,0.0770526957584897,0.2185314953849474,0.0750229252829543,0.071506266434979,0.1797829362991694,0.1040911902075734,0.066284520759222,30.27956161999998,0.12462677,-0.021762142,0.33832797,2.1910238632358084e-05,-16.58136988051725,-9.573483793436743,7.007886087080507,2767.0,2062.0,1309.7368421052631,2649.133333333333,2.110007452154033e-05,0.0,0,0,NO_FIRE,0,10.127563451522894,78.73721196634992,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.73284307665547,10.128504828447605]}",0.1309736842105263,0.2649133333333333,0.2767,0.2062,0.0762755162778262,0.119780744917756,0.0822843301415737,0.0863310512482505,0.2514705159293651,0.2068814276258432,0.0886667668749704,0.0883096469844146,crops,0.2514705159293651,0.9630234921484944,74.03,BHEL Heavy Electricals Tiruchirappalli,Heavy Engineering,0,0,0,0,0.0006,0.0,-1.0,0.1012,-0.9949,1842,1,1,0.0833,0,1.137485295837756,0.8944232265342587,36.11899245112863,5.320006012498224e-05,-116.2003512904126,0.0462307667927487,1,0,Forest/Natural Fire,B_20_157
2_1846_0,0,0.0361624977309869,0.0590283467608969,0.0398614505247678,0.1454500822874251,0.0393287596962181,0.0688196374030667,0.2256220014314749,0.2612643785178079,0.0383097493540844,34.697352470000055,-0.01978519,-0.15640964,0.22500883,2.5061703293585627e-05,-17.928378041657986,-9.18868357886882,8.739694462789167,2377.0,1804.0,1097.0,1734.0,0.0001293026727222,0.0,0,0,NO_FIRE,0,17.909027152342677,77.15714181279127,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.1607913294463,17.90791518892266]}",0.1097,0.1734,0.2377,0.1804,0.0436486612878744,0.2976746273933788,0.0784104593114632,0.0448096826472556,0.1657202535411631,0.2570650679165773,0.0454166101771546,0.0672546377251328,trees,0.2976746273933788,5.159372896868563,82.35,Sedam Cement Industrial Hub Kalaburagi,Cement,0,0,0,0,0.0003,0.0,-1.0,0.1012,-0.9949,1846,1,1,0.0833,0,5.56002060635692,1.1792894244452314,47.85783432458341,1.362498305314638e-05,-156.6885462974692,0.3240545218831384,1,0,Forest/Natural Fire,B_35_154
2_1863_0,0,0.0390379921755915,0.0461327323601359,0.0467343853476146,0.3925119047940132,0.0415582456182511,0.0585153023823208,0.1325860344693951,0.1429793242076855,0.0403710498496712,31.499794759999983,0.36645684,0.17154974,0.41645303,5.153291889583249e-05,-16.820941238858598,-9.924509165182675,6.896432073675921,2149.0,1409.0,1252.0,3039.0,0.0001103648398659,0.0,0,0,NO_FIRE,0,16.745263016597022,79.60780842451366,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.6042089022514,16.74908847240848]}",0.1252,0.3039,0.2149,0.1409,0.0447876009013955,0.1586211142293893,0.0649168158738188,0.0461046746577872,0.4354523007556619,0.1470908093553655,0.0518470787139571,0.0511796055126243,crops,0.4354523007556619,2.141637660560841,35.11,Macherla Cement Cluster Palnadu,Cement,0,0,0,0,0.0299,0.0,-1.0,0.1012,-0.9949,1862,1,1,0.0833,0,0.4164995234639396,0.5248589956232216,34.371423006807,0.0015502276535473,-116.00447866908242,0.5687422341760965,1,0,Forest/Natural Fire,B_33_159
2_1887_0,0,0.037784471084145,0.0522928855537126,0.0716832243371754,0.2676280566180746,0.0370794109379251,0.0822151688393205,0.1608963426047315,0.1629517487715929,0.0335640548107524,32.605524230000015,0.1695242,-0.000605182,0.3846964,3.454373425870563e-05,-16.395092397477264,-9.588218118709632,6.806874278767632,2962.333333333333,2101.0,1314.75,2958.75,0.0001200931923032,0.0,0,0,NO_FIRE,0,13.479954815094771,80.01384739622735,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.01743393294637,13.47922083821342]}",0.131475,0.295875,0.2962333333333333,0.2101,0.0386544210163585,0.1876652132134877,0.0946840233745541,0.0427029204163368,0.308216859811313,0.1852980815966002,0.0825547910990657,0.0602236894722836,crops,0.308216859811313,3.476555007165238,6.07,Sri City Multi-Product SEZ,Industrial SEZ,0,0,1,1,0.545,0.0,-1.0,0.1012,-0.9949,1886,2,1,0.0833,1,1.0031486292700675,0.8309783890055955,36.855043413763205,0.0449923611489908,-111.59933273840672,0.4148467321201374,1,2,Persistent Thermal Source,B_26_160
2_1921_0,0,0.0396025476551828,0.1236220723226795,0.0860912709834118,0.1901965482995428,0.0397648296704323,0.0447848748720796,0.195695653341004,0.1252869328098564,0.042382087060732,35.92613066000001,-0.004020276,-0.08773615,0.30718055,1.9154080847259853e-05,-20.53149237658942,-13.679038665902414,6.852453710687005,3397.0,2872.0,1510.0,2849.0,0.0001129898338124,0.0,0,0,NO_FIRE,0,15.705375422573931,80.28548260235229,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.28692851818224,15.707042742829834]}",0.151,0.2849,0.3397,0.2872,0.0499892354965707,0.1477746478105313,0.0528232989908396,0.0469022073412241,0.2243348712383237,0.2308210090385709,0.1015437680834807,0.1458109620004587,shrub,0.2308210090385709,5.898995347960715,71.03,Autonagar Industrial Area Guntur,Industrial Estate,0,0,0,0,0.0008,0.0,-1.0,0.1012,-0.9949,1920,1,1,0.0833,0,1.79961256877565,1.0921091495381776,44.50817188298208,8.123501446678456e-05,-140.6911011219021,0.2164216411761164,1,0,Forest/Natural Fire,B_31_160
2_1923_0,0,0.036301549784141,0.0772127909715184,0.0429776625177409,0.2831908308887957,0.0417065671451079,0.0696725881619689,0.1859638400039532,0.1242229186270075,0.0463909176242951,30.11891467999999,0.050920572,-0.085717715,0.27435553,6.789270706448077e-05,-16.41335835115613,-9.344637395472796,7.068720955683334,3013.5,2291.75,1445.0,2537.6666666666665,0.0001684529936503,0.0,0,0,NO_FIRE,0,14.692220955294832,78.34581238629268,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.34656750448407,14.691946471774775]}",0.1445,0.2537666666666666,0.30135,0.229175,0.0532410057308556,0.142565688742929,0.0799604503548832,0.0478649635338129,0.3250068207829555,0.2134232815045082,0.0493237489919254,0.0886140403581299,crops,0.3250068207829555,2.481164780929305,12.15,Rayalaseema Thermal Power Station (RTPS),Thermal Power,0,0,1,2,0.2967,0.0,-1.0,0.1012,-0.9949,1922,1,1,0.0833,0,1.908797216521955,1.030432347921667,38.895460177058446,0.0146343563259042,-116.0214501299574,1.143672975203466,1,0,Forest/Natural Fire,B_29_156
2_1926_0,0,0.0359294132933479,0.0590830265605093,0.0372053775936365,0.0919668333827639,0.1075486724831811,0.119259549881858,0.1900471509839205,0.2397841342380675,0.0716059230490709,30.03346418000001,0.2825193,0.07090244,0.41838685,2.558700858470482e-05,-14.55749389347583,-9.664247954523056,4.893245938952774,2255.428571428572,1454.3333333333333,1066.0,2599.6666666666665,8.357241857533469e-05,0.0,0,0,NO_FIRE,0,11.00371442455148,79.1827593580658,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.18200071871523,10.99987065404354]}",0.1066,0.2599666666666667,0.2255428571428572,0.1454333333333333,0.0781297008673362,0.2616300702934168,0.1301248913648859,0.1173470748227312,0.1003456261151392,0.2073617156905829,0.0405950359728633,0.0644658848730443,trees,0.2616300702934168,3.26620512509977,19.21,Ariyalur Cement Manufacturing Belt,Cement,0,0,0,1,0.1465,0.0,-1.0,0.1012,-0.9949,1925,1,1,0.0833,0,0.7101804738450869,0.6666095677170921,32.70241095024391,0.0059471727700244,-71.23339787558041,0.2138368191531633,1,0,Forest/Natural Fire,B_22_158
2_1935_0,0,0.0373714878236128,0.0877972227754071,0.0444190386372308,0.23308998986613,0.0553908858681097,0.0652927668998017,0.2724401937720055,0.1263178847652549,0.0438730170872683,38.19911395999998,0.0999741,-0.022779567,0.2670048,3.364026897529441e-05,-18.8014398251889,-11.642521509827263,7.158918315361637,2222.5,1737.5,1228.5,2123.5,0.0001147411676842,0.0,0,0,NO_FIRE,0,17.3539746077612,77.59421946649694,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.59198266582368,17.35095971276856]}",0.12285,0.21235,0.22225,0.17375,0.0472453423978158,0.1360273834104328,0.0703115339012574,0.0596485389493901,0.2510065892852508,0.2933814698014227,0.0478333342159589,0.094545808038471,shrub,0.2933814698014227,3.410827891077705,38.38,Sedam Cement Industrial Hub Kalaburagi,Cement,0,0,0,0,0.0215,0.0,-1.0,0.1012,-0.9949,1934,1,1,0.0833,0,1.1865407062966902,0.9205281002907852,49.80296597883087,0.0010284166856431,-134.59797191971452,0.3859923743435847,1,0,Forest/Natural Fire,B_34_155
2_1937_0,0,0.0351994848359476,0.0675179836980532,0.0683892555631852,0.276724035909865,0.0453347722844531,0.0610129977576434,0.2067213025681364,0.1326762702471266,0.0424101986185026,33.326726450000024,0.20293997,0.06726241,0.39027843,2.9284527152669128e-05,-16.243594766145506,-8.225106133613739,8.018488632531767,1931.0,1464.0,969.0,2209.5,7.175877528668062e-05,0.0,0,0,NO_FIRE,0,16.384428928606532,74.57182352659743,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.57364331118208,16.380779205919474]}",0.0969,0.22095,0.1931,0.1464,0.0470812825351593,0.1472893117385895,0.0677330047799261,0.0503279704438887,0.3072025820048364,0.2294897069404537,0.0759216879058612,0.0749544536512846,crops,0.3072025820048364,2.450398973921633,133.28,Zuari Agro Chemicals Zuarinagar,Fertilizer,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,1936,1,1,0.0833,0,0.7059813808503285,0.7434478514675278,37.434049087317575,0.0,-130.24907998379024,0.2101421803325081,1,0,Forest/Natural Fire,B_32_149
2_1942_0,1,0.0352600450854051,0.0511824338818373,0.0313694857202632,0.071337073545336,0.0316165639593711,0.0906626527379874,0.1959141431801507,0.4390895893675801,0.0384562138933688,28.233876650000013,0.20258342,0.03578713,0.4785601,2.222610884251569e-05,-15.276840611724849,-8.477539360238744,6.799301251486103,2600.0,1852.0,985.0,2793.0,0.0001283805030993,0.0,0,0,NO_FIRE,0,15.91001161295624,78.92567616767472,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.92148928632056,15.913655258177323]}",0.0985,0.2793,0.26,0.1852,0.0404960758996189,0.4623805501775665,0.0954717403205266,0.0332936252469883,0.0751210598307694,0.2063061650850724,0.033033441050182,0.0538973423892755,trees,0.4623805501775665,5.776112409463238,83.16,Macherla Cement Cluster Palnadu,Cement,0,0,0,0,0.0002,0.0,-1.0,0.1012,-0.9949,1941,1,1,0.0833,0,0.8608427990507519,0.7688793291873847,28.852470737361983,6.6066882100364e-06,-103.87184149005448,0.2853399035141964,1,0,Forest/Natural Fire,B_31_157
2_1955_0,0,0.0361721511536512,0.0590396058978512,0.0377119689364917,0.331805049063405,0.0705604095419403,0.0816007096727844,0.1457321882990072,0.1470664722946821,0.0505634946312056,31.59891734000001,0.15833087,-0.009865925,0.37140855,2.644821207704233e-05,-17.301558209988436,-10.20536877296158,7.096189437026855,1996.0,1422.0,897.0,1957.0,8.686391463833152e-05,0.0,0,0,NO_FIRE,0,17.841969250753454,77.24886050055362,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.25062285785826,17.845033119034294]}",0.0897,0.1957,0.1996,0.1422,0.0547176653470992,0.1591490871723197,0.0883048206325046,0.0763574769550714,0.3590653250442939,0.1577051817285636,0.040810290326999,0.0638901527931481,crops,0.3590653250442939,3.2843019552815607,73.9,Sedam Cement Industrial Hub Kalaburagi,Cement,0,0,0,0,0.0006,0.0,-1.0,0.1012,-0.9949,1954,1,1,0.0833,0,1.0545739120693942,0.8499729745113952,36.26188581693399,2.44861741961994e-05,-122.7751346138252,0.2297395236196694,1,0,Forest/Natural Fire,B_35_154
2_1958_0,0,0.0360503840052646,0.058103019985455,0.0707950653423639,0.3573227577250112,0.048375853062184,0.0749637113079767,0.1557105610528114,0.1076752597423778,0.0396103093993257,29.91725150000002,0.19826612,0.028137129,0.40322223,2.8136128927328763e-05,-15.862196121067145,-9.860311783889175,6.001884337177968,3005.0,2127.0,1352.0,3179.0,0.0001161047358055,0.0,0,0,NO_FIRE,0,11.02160555757306,79.13906761406521,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.13708495450925,11.017836959725932]}",0.1352,0.3179,0.3005,0.2127,0.0434058688601803,0.1179929739186301,0.0821469226484216,0.0530113489608909,0.3915623229853859,0.1706311386024794,0.0775788265428408,0.0636705974811707,crops,0.3915623229853859,4.126535533917618,14.96,Ariyalur Cement Manufacturing Belt,Cement,0,0,1,1,0.224,0.0,-1.0,0.1012,-0.9949,1957,1,1,0.0833,0,0.8695400334642249,0.7791753903947695,33.122802458039615,0.0173776571455963,-95.203066452278,0.3266737815696992,1,0,Forest/Natural Fire,B_22_158
2_2002_0,0,0.0345106576422799,0.0510798293724656,0.040409738337621,0.3144572007376701,0.044216459095478,0.0881299477163702,0.1283574332576245,0.1740309334080666,0.0380353865865618,31.85185081999998,0.038160745,-0.11073446,0.33664927,2.266051660971562e-05,-15.6723437401125,-8.576677394100766,7.095666346011733,3440.5,2552.0,1367.0,2754.5,4.494804797106084e-05,0.0,0,0,NO_FIRE,0,14.305625150817606,75.46167933245657,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.4629754424604,14.305670899603381]}",0.1367,0.27545,0.34405,0.2552,0.0432851414971329,0.1980511900491036,0.1002938999543593,0.0503193436484265,0.3578595000670078,0.1460737002927699,0.0459872081969064,0.0581300162942932,crops,0.3578595000670078,1.983540302509675,137.19,Kirloskar Ferrous Industries Koppal,Steel / Metallurgy,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,2001,1,1,0.0833,0,1.980311736482719,1.0683480055092274,38.07073281734888,0.0,-111.20572203984392,0.1018545987622518,1,0,Forest/Natural Fire,B_28_150
2_2018_0,0,0.0354231889828845,0.0537915818858891,0.0584225671958517,0.2196117486085065,0.04600852988237,0.1274391443849626,0.1599430027417838,0.1794113106602295,0.0403500147883526,33.027649699999984,0.12620942,-0.03942784,0.37192246,2.849731513346628e-05,-15.693014998981011,-9.762394208719286,5.930620790261727,2834.0,2032.0,1199.0,2619.0,0.0001258853549494,0.0,0,0,NO_FIRE,0,11.273347031928305,79.4818159906435,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.47844476247467,11.269365239279397]}",0.1199,0.2619,0.2834,0.2032,0.0455943756127775,0.2027297072957827,0.1440026291771331,0.0519883376462604,0.2481550653093065,0.1807310699115146,0.0660158487416295,0.0607829663055953,crops,0.2481550653093065,4.417446147465282,36.05,NLC Neyveli Thermal Power Station I & II,Thermal Power,0,0,0,0,0.0272,0.0,-1.0,0.1012,-0.9949,2017,1,1,0.0833,0,1.237160056424202,0.9082422551817472,37.8791133560202,0.0017956310857723,-93.06932101484593,0.3587394630681311,1,0,Forest/Natural Fire,B_22_158
2_2040_0,0,0.0370108712702323,0.0648596970830112,0.0412159762345254,0.4901141602778807,0.0308881026809103,0.0837735981680452,0.1227889631874859,0.0705076315323822,0.03482282779878,31.13919365000004,0.005043373,-0.120254286,0.28335908,2.4243777813007377e-05,-18.95524463288585,-10.668890612866871,8.28635402001898,3172.0,2466.0,1391.0,2491.0,5.568418133220908e-05,0.0,0,0,NO_FIRE,0,15.431521522710677,78.88410138313513,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.88555667495578,15.428565004752782]}",0.1391,0.2491,0.3172,0.2466,0.0370861606959707,0.0750903220270304,0.0892185190040381,0.0328956954971364,0.5219694567157764,0.1307697136710498,0.0438948360744118,0.0690752963145861,crops,0.5219694567157764,2.296844236145951,92.29,Rayalaseema Thermal Power Station (RTPS),Thermal Power,0,0,0,0,0.0001,0.0,-1.0,0.1012,-0.9949,2039,1,1,0.0833,0,2.474549530717468,1.1146044257808534,39.75085557187904,4.38948360744118e-06,-157.06986756415685,0.134999491991729,1,0,Forest/Natural Fire,B_30_157
2_2043_0,0,0.0396514274870952,0.0541767310888434,0.0483755766843947,0.4026702011971233,0.0439761771319004,0.0724384132880144,0.1185959838760586,0.1409607376760015,0.0426149983496333,35.70908639000004,0.26708126,0.081709065,0.38912326,3.180636034664484e-05,-16.822660803624924,-9.734414251433323,7.088246552191599,2154.8571428571427,1468.25,1116.25,2538.333333333333,0.0002252082206306,0.0,0,0,NO_FIRE,0,19.49867101531892,78.65103532790452,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.6519947010847,19.497933241814216]}",0.111625,0.2538333333333333,0.2154857142857142,0.146825,0.0461296725682858,0.1525864818913911,0.0784127752141758,0.047603114641842,0.4358804471099766,0.1283771938515953,0.0523653549026203,0.0586449598201127,crops,0.4358804471099766,7.080603318838413,118.05,Ramagundam Super Thermal Power Station NTPC,Thermal Power,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,2042,1,1,0.0833,0,0.6529151159807984,0.673032635033622,40.16213273961592,0.0,-119.24316743998313,0.7163053818403557,1,0,Forest/Natural Fire,B_38_157
2_2061_0,0,0.0364462349653941,0.069223336755877,0.0487099176058797,0.2324553330403727,0.0360257606638746,0.0581919803107912,0.2994587822515215,0.1280417554269267,0.0390599006535233,35.59116470000004,0.060945638,-0.07085005,0.24379762,3.093904072247874e-05,-16.823775635227747,-9.156450862436754,7.667324772790993,2446.0,1878.5,1290.3333333333333,2122.333333333333,3.0039403800657752e-05,0.0,0,0,NO_FIRE,0,14.513845001949372,78.43177425989292,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.42741588005482,14.51228341495087]}",0.1290333333333333,0.2122333333333333,0.2446,0.18785,0.042868004058809,0.1405250499745808,0.0638653454416329,0.0395380538230159,0.2551183181098961,0.3286541972258263,0.0534588391341633,0.0759721922320753,shrub,0.3286541972258263,0.97092227487301,17.64,Yerraguntla Cement Cluster Kadapa,Cement,0,0,0,2,0.1714,0.0,-1.0,0.1012,-0.9949,2060,2,1,0.0833,1,1.819313510369008,1.0055864105004182,47.85060309819227,0.0091628450275955,-128.99335169985923,0.0929390337467532,1,2,Persistent Thermal Source,B_29_156
