system:index,Burned_Area,CO,DW_bare,DW_built,DW_crops,DW_flooded,DW_grass,DW_shrub,DW_trees,DW_water,LST_C,NBR,NDMI,NDVI,NO2,S1_VH,S1_VV,S1_VV_VH,S2_B11,S2_B12,S2_B4,S2_B8,SO2,T21,confidence,day,fire_date,fire_label,latitude,longitude,month,sample_type,source,.geo,S2_B4_refl,S2_B8_refl,S2_B11_refl,S2_B12_refl,DW_water_norm,DW_trees_norm,DW_grass_norm,DW_flooded_norm,DW_crops_norm,DW_shrub_norm,DW_built_norm,DW_bare_norm,DW_dominant_class,DW_dominant_prob,atmospheric_SO2_NO2_ratio,dist_to_industrial_km,nearest_facility_name,nearest_facility_category,is_industrial_zone,industrial_density_5km,industrial_density_15km,industrial_density_30km,industrial_proximity_score,month_sin,month_cos,day_sin,day_cos,spatial_cluster_id,recurrence_count_1km,active_months_count,persistence_score,is_recurrent_hotspot,vegetation_stress_index,fuel_dryness_indicator,thermal_vegetation_ratio,built_industrial_interaction,radar_biomass_proxy,industrial_gas_emission_score,is_thermal_hotspot,target_class,target_class_name,spatial_block_id
2_2900_0,0,0.0370453567053319,0.0650213087854431,0.0555392306525894,0.3873992902821207,0.0495587872351182,0.0816955921547289,0.1419573887697163,0.0830791817329071,0.0473919231073058,33.45490219999999,0.14844929,-0.020457486,0.394708,2.901611636999889e-05,-17.663039714351164,-10.397528962049051,7.265510752302113,3088.4,2198.1666666666665,1286.6,2964.5714285714284,0.0001361343111676,0.0,0,0,NO_FIRE,0,18.06547952267968,78.58535684925292,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.58911263119634,18.069611940064174]}",0.12866,0.2964571428571428,0.30884,0.2198166666666666,0.0519851943814278,0.0911312968173127,0.0896136083917374,0.0543620730876879,0.4249464062250446,0.1557160369365977,0.0609221468968988,0.0713232372632928,crops,0.4249464062250446,4.691679252721636,61.19,Bollaram Industrial Area Hyderabad,Industrial Estate,0,0,0,0,0.0022,0.0,-1.0,0.1012,-0.9949,2891,1,1,0.0833,0,1.109322128219901,0.868971296728115,37.39197838847981,0.0001340287231731,-128.33100496295762,0.3950089014788722,1,0,Forest/Natural Fire,B_36_157
2_2901_0,0,0.0358292632749694,0.054754817392677,0.0950609848701528,0.2718092676784311,0.0390168878116777,0.0890063423596854,0.1478050437123914,0.1569764525795887,0.0340872779821178,33.608713100000045,0.1258021,-0.0014229012,0.33007482,2.989159125356927e-05,-16.108102311176253,-9.696499006342345,6.411603304833911,3343.0,2588.5,1679.0,3333.5,0.0001552644124926,0.0,0,0,NO_FIRE,0,11.827480608800276,79.46970021985531,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.46946160963347,11.826320715433502]}",0.1679,0.33335,0.3343,0.25885,0.0383642351562526,0.1766724096865983,0.1001740370843407,0.0439123669498508,0.3059133870511617,0.1663502570441996,0.1069883602808268,0.0616249467467693,crops,0.3059133870511617,5.194250489227094,25.66,NLC Neyveli Thermal Power Station I & II,Thermal Power,0,0,0,1,0.0768,0.0,-1.0,0.1012,-0.9949,2892,1,1,0.0833,0,1.0086559474669723,0.8754417972409474,40.48877557808589,0.0082167060695674,-103.27876201294043,0.4641100354454374,1,0,Forest/Natural Fire,B_23_158
2_2903_0,0,0.03516560162834,0.0591754282680179,0.0374401937929335,0.3765061848620274,0.0467575326048094,0.0643092989439851,0.1672819521005169,0.1316656084281617,0.0452447148393197,32.709773840000025,0.11531668,-0.028144239,0.35707706,2.672323800169277e-05,-18.895274299347623,-11.3886760281865,7.506598271161128,2338.0,1753.0,1047.0,2210.0,0.0001188564864003,0.0,0,0,NO_FIRE,0,16.135074731017475,75.756452522993,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.75941948621985,16.138234079207205]}",0.1047,0.221,0.2338,0.1753,0.0487350764808252,0.1418228299024313,0.0692703802774258,0.05036459917236,0.4055514059469433,0.1801867634359703,0.040328482883261,0.0637404619007828,crops,0.4055514059469433,4.447682814216903,98.06,Kirloskar Ferrous Industries Koppal,Steel / Metallurgy,0,0,0,0,0.0001,0.0,-1.0,0.1012,-0.9949,2894,1,1,0.0833,0,1.1711209805938445,0.9095820587973934,38.16433243470549,4.0328482883261e-06,-141.83923338859816,0.3176230174120177,1,0,Forest/Natural Fire,B_32_151
2_2910_0,0,0.0363330417667432,0.1193172069576879,0.0627943016666298,0.2897223935074483,0.0483804482112949,0.0614008787010485,0.202000335479776,0.0785174708425377,0.0510713971452787,35.58432865999998,0.11671088,-0.007309597,0.2661654,3.986904248484308e-05,-18.050665456042964,-10.186559845890285,7.864105610152681,2136.0,1665.0,1220.0,2105.0,0.0001096658041904,0.0,0,0,NO_FIRE,0,17.38778994961322,77.33717235433033,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.34045438627021,17.38689232413334]}",0.122,0.2105,0.2136,0.1665,0.0559254810062743,0.0859801683469507,0.0672367287269619,0.052978770677041,0.3172590749593583,0.221199468912113,0.0687625896579571,0.1306577177133434,crops,0.3172590749593583,2.75065056383266,24.0,Sedam Cement Industrial Hub Kalaburagi,Cement,0,0,0,1,0.0907,0.0,-1.0,0.1012,-0.9949,2901,1,1,0.0833,0,1.0564721260194194,0.8897456075016846,46.44470849244821,0.0062367668819767,-141.95233947985668,0.4372270606401539,1,0,Forest/Natural Fire,B_34_154
2_2911_0,0,0.0392269029707565,0.0401880709547549,0.0387509538978338,0.068391138901934,0.0280909244809299,0.0416625600401312,0.2521663975995034,0.4314533525519073,0.0307580071687698,33.43952110999999,0.13662791,-0.056979198,0.40458015,2.921621184197864e-05,-15.119762809169517,-8.340013721707168,6.779749087462349,2629.5,1782.0,994.5,2346.0,0.0001197229822145,0.0,0,0,NO_FIRE,0,17.638866351431588,80.05627810917673,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.05336654431116,17.638420603686804]}",0.09945,0.2346,0.26295,0.1782,0.0330212362895453,0.4632004610818512,0.044728165643625,0.0301579048924339,0.0734234810922637,0.2707212516639026,0.0416023183194032,0.0431451810169746,trees,0.4632004610818512,4.097827016798127,69.06,Kothagudem Thermal Power Station Palwancha,Thermal Power,0,0,0,0,0.001,0.0,-1.0,0.1012,-0.9949,2902,1,1,0.0833,0,1.3278387688685938,0.912566339263784,36.96689686369968,4.16023183194032e-05,-102.5081981081142,0.3497852010732273,1,0,Forest/Natural Fire,B_35_160
2_2916_0,0,0.0376149494342971,0.0421670510226653,0.0357898296529634,0.1155533915411474,0.038563933275226,0.1570044817118388,0.2074257979272968,0.2361089211966221,0.0331755715370592,30.81960878000001,0.07446808,-0.0913029,0.41076046,3.11710912750836e-05,-16.706551678044057,-10.876852921038523,5.8296987570055325,3275.0,2349.0,1139.0,2727.0,9.76612289660464e-05,0.0,0,0,NO_FIRE,0,13.26671643050232,79.94761031790026,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.94556871021682,13.263625170024735]}",0.1139,0.2727,0.3275,0.2349,0.0383183112574102,0.2727095484385887,0.1813426663146465,0.0445419545191382,0.133465999793762,0.2395800861762454,0.0413378208408556,0.048703612659353,trees,0.2727095484385887,3.1330705782543853,29.75,Irungattukottai SIPCOT Industrial Park,Industrial Estate,0,0,0,1,0.051,0.0,-1.0,0.1012,-0.9949,2907,1,1,0.0833,0,1.5716071593135588,1.010035668338568,33.8394233539739,0.0021082288628836,-97.39416355134212,0.304420708213747,1,0,Forest/Natural Fire,B_26_159
2_2918_0,0,0.0348295355520965,0.0768986701247437,0.08107523980046,0.3352545617672149,0.0325704412340807,0.0693769034405704,0.2019194188566568,0.07106851003482,0.0323534119039929,34.449546020000014,0.048837867,-0.07601757,0.3068355,2.3448153755216048e-05,-17.843759806361653,-10.420122577781544,7.423637228580109,3245.0,2527.0,1478.0,2786.5,7.801520499330004e-05,0.0,0,0,NO_FIRE,0,10.91555896846206,77.84124857913592,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.84351094537713,10.919022278472784]}",0.1478,0.27865,0.3245,0.2527,0.0359275907701037,0.0789196624068234,0.0770411789367475,0.0361685959840095,0.3722911430400464,0.2242260652677506,0.0900318657513665,0.0853938978431521,crops,0.3722911430400464,3.3271363625353887,84.79,Salem Steel Plant (SAIL),Steel / Metallurgy,0,0,0,0,0.0002,0.0,-1.0,0.1012,-0.9949,2909,1,1,0.0833,0,1.6586727527070682,1.0234671670266768,42.69711238536234,1.80063731502733e-05,-132.46559959634777,0.1829312521927598,1,0,Forest/Natural Fire,B_21_155
2_2921_0,0,0.0361265664795091,0.0681836709444379,0.0459561897080455,0.1246763169926045,0.0366973723646189,0.0530583804095934,0.323886376586823,0.2083826772125983,0.0382660738662174,36.30382186999998,0.007561437,-0.13298088,0.29167387,2.818809816629208e-05,-18.41098979706757,-11.244099322298188,7.166890474769387,3134.25,2362.5,1315.2857142857142,2398.5,0.0001558900807606,0.0,0,0,NO_FIRE,0,18.253431534056432,78.22424518569922,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.22080336470734,18.24927499688808]}",0.1315285714285714,0.23985,0.313425,0.23625,0.0425600861678503,0.2317662566863225,0.0590123055229992,0.0408153534494354,0.1386668204542404,0.3602311578742221,0.0511131453087803,0.0758348745361496,shrub,0.3602311578742221,5.530351137596873,78.66,Bollaram Industrial Area Hyderabad,Industrial Estate,0,0,0,0,0.0004,0.0,-1.0,0.1012,-0.9949,2912,1,1,0.0833,0,2.675934671502052,1.1244139164536755,45.857041953399296,2.044525812351212e-05,-131.94954740767994,0.4394244899630993,1,0,Forest/Natural Fire,B_36_156
2_2924_0,0,0.0364788408464594,0.042537620371709,0.1106760690484243,0.273451757330734,0.0489819246577099,0.0779091245644033,0.1619127773984263,0.1427566518242924,0.0415061820113362,31.29984059000003,0.14994965,-0.012717526,0.42373118,2.8149052489892123e-05,-16.455634431381885,-9.783036764093364,6.672597667288521,2995.6666666666665,2158.8,1182.071428571429,2920.428571428572,0.0001045301948478,0.0,0,0,NO_FIRE,0,11.815706541723594,79.23740651614281,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.2358996357624,11.817337562592305]}",0.1182071428571428,0.2920428571428572,0.2995666666666666,0.21588,0.046131711515976,0.1586657302554647,0.0865914686608775,0.0544405654364836,0.3039257520547842,0.1799566516538337,0.123010025052887,0.0472780953696929,crops,0.3039257520547842,3.7134534061266153,36.61,NLC Neyveli Thermal Power Station I & II,Thermal Power,0,0,0,0,0.0257,0.0,-1.0,0.1012,-0.9949,2915,1,1,0.0833,0,1.0618811318586223,0.8608608874274343,33.8841442918491,0.0031613576438591,-109.80182792059144,0.2942425941549373,1,0,Forest/Natural Fire,B_23_158
2_2926_0,0,0.0361990125873267,0.047133133646899,0.0788420128990851,0.2514513284965817,0.0389267725626095,0.0797876391582013,0.1509993063130726,0.1616755053955352,0.0440673419784399,31.561319120000007,0.1907563,0.022735475,0.47220778,2.147352643189676e-05,-16.188688789617185,-9.690196021949468,6.498492767667717,2708.0,1926.0,1016.0,2834.0,8.027377874725622e-05,0.0,0,0,NO_FIRE,0,14.945225716305714,79.24584231380376,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.24488278860359,14.94347475132824]}",0.1016,0.2834,0.2708,0.1926,0.0516686812709595,0.1895635130816427,0.0935505050212557,0.0456413959668508,0.2948251009467667,0.1770457368144252,0.0924417641807569,0.0552633027173421,crops,0.2948251009467667,3.7382671636093088,83.68,Yerraguntla Cement Cluster Kadapa,Cement,0,0,0,0,0.0002,0.0,-1.0,0.1012,-0.9949,2917,1,1,0.0833,0,0.908127128377316,0.7908451600897426,32.463553336304315,1.8488352836151385e-05,-105.20207701735072,0.1723761109717438,1,0,Forest/Natural Fire,B_29_158
2_2928_0,0,0.0337638695298358,0.0500304168936881,0.0312299577053636,0.0501971110193566,0.0280570188558406,0.0515627091729336,0.2728429596490142,0.409291750613854,0.034177741437981,29.66431802,0.1284153,-0.040092967,0.42331994,2.156748256139653e-05,-14.474196993627263,-8.365522930543403,6.1086740630838605,2685.0,1914.0,1004.0,2478.0,1.4997516192846182e-05,0.0,0,0,NO_FIRE,0,14.094252415200511,75.80489122693535,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.80433525042582,14.090075231414696]}",0.1004,0.2478,0.2685,0.1914,0.0368537010008136,0.4413374074642663,0.0555998315482447,0.0302537540628203,0.0541273133559436,0.2942053053250506,0.0336751193940074,0.053947567848853,trees,0.4413374074642663,0.6953762985620824,143.69,Kirloskar Ferrous Industries Koppal,Steel / Metallurgy,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,2919,1,1,0.0833,0,1.209235597736494,0.906529116614805,32.12788626659574,0.0,-88.41815175893726,0.0323458668953472,1,0,Forest/Natural Fire,B_28_151
2_2932_0,0,0.0353891183092023,0.0435177184261338,0.1068814448642962,0.2788790704297094,0.0498971490259014,0.0917471601258449,0.1348736233254573,0.152965559942605,0.0389080107126427,33.335271499999976,0.23336853,0.06051198,0.4592939,2.2449702508766072e-05,-15.189377304441296,-8.341458973336128,6.847918331105168,2673.0,1875.5,1118.0,3017.333333333333,3.991146575598891e-05,0.0,0,0,NO_FIRE,0,12.163049539863598,79.22527452471208,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.2269164829212,12.158697370557723]}",0.1118,0.3017333333333333,0.2673,0.18755,0.043343346795963,0.1704029373641722,0.1022059186795455,0.0555851968462819,0.3106700147957701,0.1502486023404901,0.1190654429757695,0.0484785402020074,crops,0.3106700147957701,1.7778171332294688,64.92,Cheyyar SIPCOT SEZ,Industrial SEZ,0,0,0,0,0.0015,0.0,-1.0,0.1012,-0.9949,2923,1,1,0.0833,0,0.7671732240250456,0.7202410818199894,34.74980034794339,0.0001785981644636,-104.01561528115636,0.0896000532910755,1,0,Forest/Natural Fire,B_24_158
2_2936_0,0,0.0391948001894779,0.0648261746463294,0.0370977706813181,0.0954901208617509,0.0372871976578608,0.0586842772676251,0.1895308611430944,0.3798616730697596,0.0380960275114585,32.10136627999998,0.2051431,0.028124424,0.39962122,3.149439961984094e-05,-15.012774622845892,-7.916255430537556,7.096519192308336,2223.8888888888887,1551.6666666666667,1009.1666666666666,2352.6,0.0001694624822236,0.0,0,0,NO_FIRE,0,19.18229359656686,78.45849071984436,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.45436533857841,19.183522892372384]}",0.1009166666666666,0.23526,0.2223888888888888,0.1551666666666666,0.0422878484256512,0.4216589997121536,0.0651414854558207,0.0413900205815067,0.1059971871328124,0.2103855139644579,0.0411797503828788,0.0719591943447181,trees,0.4216589997121536,5.3807179774547285,114.93,Ramagundam Super Thermal Power Station NTPC,Thermal Power,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,2927,1,1,0.0833,0,0.8684972780289073,0.7725020075250744,35.68320262610077,0.0,-106.53844324082542,0.5337119135720251,1,0,Forest/Natural Fire,B_38_156
2_2937_0,0,0.0366419457140968,0.079828937748447,0.0373718355447053,0.2311461639087647,0.0449438549578189,0.0736203151587396,0.2302322969678789,0.1618267850503325,0.045323964972049,35.24765368999999,0.06827159,-0.063384086,0.30730227,2.7573499462168505e-05,-17.067669117488897,-10.566758739566758,6.500910377922139,2524.633333333333,1939.4444444444443,1178.25,2223.6666666666665,0.0001135312406491,0.0,0,0,NO_FIRE,0,18.32523604865986,78.19781807428215,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.19385390618375,18.321140219617643]}",0.117825,0.2223666666666666,0.2524633333333333,0.1939444444444444,0.0501208204831266,0.178953700274704,0.0814119109450804,0.0497004815785578,0.2556094859260241,0.2545989000049148,0.0413270785469947,0.0882776222405973,crops,0.2556094859260241,4.117404133086615,87.03,Bollaram Industrial Area Hyderabad,Industrial Estate,0,0,0,0,0.0002,0.0,-1.0,0.1012,-0.9949,2928,1,1,0.0833,0,1.519709724840667,0.9907851636680834,43.66103626836079,8.265415709398941e-06,-110.95538729282477,0.3130453602977281,1,0,Forest/Natural Fire,B_36_156
2_2941_0,0,0.0363532242915355,0.0725807252764592,0.039068407844752,0.217023787978927,0.0668815700131851,0.0694500692188739,0.243852696422597,0.1623739716939299,0.0437677498728803,34.55208662000001,0.083930396,-0.06839675,0.28111297,2.525824293276614e-05,-17.535148176821156,-9.784133553374444,7.751014623446712,2429.0,1790.0,1188.5,2118.0,0.0001065271988935,0.0,0,0,NO_FIRE,0,17.748807564458275,76.88194512054952,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.88231359136925,17.74621843778115]}",0.11885,0.2118,0.2429,0.179,0.0478336598289586,0.1774580907093194,0.0759017997443747,0.0730946936529556,0.2371847325742558,0.2665059767278642,0.0426977611673575,0.079323285594914,shrub,0.2665059767278642,4.217522144239564,76.4,Sedam Cement Industrial Hub Kalaburagi,Cement,0,0,0,0,0.0005,0.0,-1.0,0.1012,-0.9949,2932,1,1,0.0833,0,1.6430720559435668,0.978725787687387,44.23442952176304,2.134888058367875e-05,-135.91518994284573,0.2690689868599119,1,0,Forest/Natural Fire,B_35_153
2_2942_0,0,0.0353942326799389,0.0448564528208225,0.0631948599219322,0.3758292033709585,0.0478367422241717,0.0874074857868254,0.1062596685253083,0.1444823878630995,0.0473338267486542,32.05351400000001,0.2596847,0.07734114,0.4639966,2.347979483551408e-05,-15.437594007800868,-8.72827486903195,6.709319138768919,2207.0,1514.5,943.5,2577.0,7.214720140859401e-05,0.0,0,0,NO_FIRE,0,11.903768167469424,78.86471656953952,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.86759036927339,11.907169091004258]}",0.09435,0.2577,0.2207,0.15145,0.0516068407955252,0.1575253914669028,0.0952981094744487,0.052155156464496,0.4097568102335101,0.1158521542255568,0.0688997129347755,0.0489058244047845,crops,0.4097568102335101,3.0727355973089097,76.04,NLC Neyveli Thermal Power Station I & II,Thermal Power,0,0,0,0,0.0005,0.0,-1.0,0.1012,-0.9949,2933,1,1,0.0833,0,0.7142578785327648,0.683058470738558,33.25065046909917,3.444985646738775e-05,-103.57574493308276,0.16940014870303,1,0,Forest/Natural Fire,B_23_157
2_2946_0,0,0.0367300291342557,0.0796430366020649,0.0515711373742669,0.3529408358130604,0.0583995460253208,0.0964112929766997,0.1227490156330168,0.0734895472135394,0.0596560336509719,35.67319717999999,0.10365065,-0.049718246,0.31644636,2.479692077767627e-05,-17.665634836218093,-11.189610423350905,6.47602441286719,3157.5,2321.5,1484.2,2858.4,0.000114691941511,0.0,0,0,NO_FIRE,0,16.618560127641967,78.28422422823861,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.28368543459571,16.61434117979055]}",0.14842,0.28584,0.31575,0.23215,0.0666651811073285,0.0821240312949695,0.1077389144690259,0.0652610653792661,0.3944088015859273,0.1371711268268008,0.0576303686745424,0.089000510662139,crops,0.3944088015859273,4.625249342017998,98.25,BHEL Ramachandrapuram Hyderabad,Heavy Engineering,0,0,0,0,0.0001,0.0,-1.0,0.1012,-0.9949,2937,1,1,0.0833,0,1.372795794612807,0.9409142674852402,43.693252769232735,5.763036867454241e-06,-114.40308246814546,0.2844006987486147,1,0,Forest/Natural Fire,B_33_156
2_2947_0,0,0.0378446606329622,0.0724721779216728,0.0439875303241221,0.391457247659159,0.0309663543011993,0.1108253767268489,0.1678984579933888,0.0657307269942501,0.0362383755855262,35.11605992,-0.02883721,-0.15465587,0.29271916,2.414069586600708e-05,-19.054668734995825,-11.606302889493506,7.448365845502316,3565.0,2765.0,1428.0,2610.0,8.635846082881286e-05,0.0,0,0,NO_FIRE,0,15.89079886489822,79.50939629258077,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.50539422099826,15.886705799653738]}",0.1428,0.261,0.3565,0.2765,0.0394076898830329,0.0714793658193191,0.1205178766061002,0.0336745912970002,0.4256930827876061,0.1825824214671908,0.0478345655875883,0.0788104065521622,crops,0.4256930827876061,3.5772979084010443,65.84,Macherla Cement Cluster Palnadu,Cement,0,0,0,0,0.0014,0.0,-1.0,0.1012,-0.9949,2938,1,1,0.0833,0,3.2403384684048286,1.1879529238009228,44.298235354876496,6.696839182262362e-05,-141.92614380310374,0.2084753338324856,1,0,Forest/Natural Fire,B_31_159
2_2948_0,0,0.0362128406222013,0.1047872528918863,0.0395291565364459,0.3747441314092914,0.0447646646692495,0.0866869203115735,0.1319303780862052,0.0768434301862726,0.0692586372266911,35.29037893999998,-0.0012326656,-0.13284281,0.27285224,2.9362776287721738e-05,-20.1436090538853,-11.763260208630935,8.380348845254364,2822.6666666666665,2166.0,1234.3333333333333,2160.6666666666665,7.155971151702551e-05,0.0,0,0,NO_FIRE,0,15.488642554355454,77.34544729285153,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.3494375391114,15.49144707464115]}",0.1234333333333333,0.2160666666666666,0.2822666666666666,0.2166,0.0745883820400912,0.0827568568703502,0.0933578451582176,0.0482094947857246,0.4035822759455964,0.1420829782021066,0.0425710921774638,0.1128510748204493,crops,0.4035822759455964,2.4370894228741147,74.84,Bellary Thermal Power Station (BTPS Kudatini),Thermal Power,0,0,0,0,0.0006,0.0,-1.0,0.1012,-0.9949,2939,1,1,0.0833,0,2.8976059140736874,1.1342392263620944,45.66251750787445,2.554265530647828e-05,-168.810470873983,0.2101191800488324,1,0,Forest/Natural Fire,B_30_154
2_2953_0,0,0.0336778192779444,0.0779386719395579,0.0346725787622509,0.3742787122847167,0.0375721191780434,0.1315800186539827,0.1494713085272384,0.0615165443073406,0.047887203309478,34.61361098000003,-0.07432052,-0.18668252,0.2554298,2.356997790447609e-05,-19.090977931488894,-10.64743893821256,8.443538993276334,2994.0,2381.5,1217.0,2052.0,2.268389134747697e-05,0.0,0,0,NO_FIRE,0,14.276492456453768,76.3909636783362,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.38824018510351,14.278721441079794]}",0.1217,0.2052,0.2994,0.23815,0.0523404801681242,0.0672372835498752,0.1438163200379902,0.0410661434121285,0.4090848110524753,0.1633714127992323,0.0378969598486477,0.0851865891315263,crops,0.4090848110524753,0.962406135441016,105.58,JSW Steel Vijayanagar Toranagallu,Steel / Metallurgy,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,2944,1,1,0.0833,0,6.430885543609237,1.2748773819613104,45.81975847391781,0.0,-161.19541658430444,0.0534658817847568,1,0,Forest/Natural Fire,B_28_152
2_2963_0,0,0.0325034655470518,0.0488856806131523,0.0583907447511418,0.2341783389537817,0.0461513363601019,0.0927462210113714,0.1784135681144627,0.150189988254126,0.0582414844760759,31.11697651999998,0.14645669,-0.034892354,0.39677668,2.080750123721548e-05,-16.02261035927323,-9.346725899967872,6.675884459305358,2927.4,2032.5,1179.0,2730.0,5.498759604995389e-05,0.0,0,0,NO_FIRE,0,13.140264508033477,78.237892652056,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.23876967038973,13.137861030248002]}",0.1179,0.273,0.29274,0.20325,0.0671605876497094,0.1731900888342479,0.1069493808656645,0.0532189537860605,0.2700404187916826,0.2057358288003599,0.067332705649042,0.0563720356232328,crops,0.2700404187916826,2.6426813783677803,63.01,SIPCOT Hosur Industrial Complex,Industrial Estate,0,0,0,0,0.0018,0.0,-1.0,0.1012,-0.9949,2954,1,1,0.0833,0,1.1928337597197851,0.8833254453268518,34.69869055917018,0.0001211988701682,-106.9650954949772,0.114415447284092,1,0,Forest/Natural Fire,B_26_156
2_2967_0,0,0.0349791448012325,0.045568745681801,0.0813251370385002,0.1891011321075404,0.0357620392191725,0.0572940376945413,0.2510486816844114,0.1948516043977668,0.0402043572483727,31.82621567000001,0.16787967,-0.0057827346,0.4835131,2.382624005548935e-05,-15.319786314578058,-8.388366339409153,6.931419975168906,2435.0,1715.0,838.0,2407.0,6.336704763126738e-05,0.0,0,0,NO_FIRE,0,15.706964919054764,74.6479356970519,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.64550853391164,15.707042742829834]}",0.0838,0.2407,0.2435,0.1715,0.0449132543904599,0.2176734134223819,0.0640045474209313,0.0399506340830088,0.2112494225290395,0.2804525199899311,0.0908502664421284,0.0509059417221187,shrub,0.2804525199899311,2.6595487783087366,90.44,Zuari Agro Chemicals Zuarinagar,Fertilizer,0,0,0,0,0.0001,0.0,-1.0,0.1012,-0.9949,2804,2,1,0.0833,1,1.0242070545029365,0.8369322610236543,32.3597272573187,9.08502664421284e-06,-106.18787287618558,0.1509798488470204,1,0,Forest/Natural Fire,B_31_149
2_2975_0,0,0.0369085279962386,0.066056634412117,0.0412360066698203,0.3873964554870561,0.0462393723578462,0.0765237872969479,0.113755935930737,0.1471110470668082,0.0477736820091283,34.47347216000003,0.12629877,0.024144446,0.3280697,3.320448734380366e-05,-17.555115702808052,-9.785527634677994,7.769588068130059,2324.0,1892.0,1234.0,2439.0,0.0001129817478204,0.0,0,0,NO_FIRE,0,17.057339500541943,77.364189981253,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.3674038447938,17.054515669009117]}",0.1234,0.2439,0.2324,0.1892,0.051586272731308,0.1588512812206229,0.0826307874109154,0.0499295171119652,0.4183127271638558,0.122834257041501,0.044526856565356,0.0713283007544753,crops,0.4183127271638558,3.4026047940639623,15.96,Sedam Cement Industrial Hub Kalaburagi,Cement,0,0,0,1,0.2027,0.0,-1.0,0.1012,-0.9949,2965,1,1,0.0833,0,0.8628966058149017,0.8526061978321314,41.63112375685287,0.0090255938257976,-136.39601749918006,0.3751501015583289,1,0,Forest/Natural Fire,B_34_154
2_2983_0,0,0.0372615401454912,0.0762316173453244,0.039631571613192,0.4183995731910991,0.0401150094525468,0.0700067556237862,0.1342351950119219,0.0917232263037153,0.0541713830128672,37.14807281000003,0.022190912,-0.11072523,0.25194132,3.826083937145183e-05,-18.736567050928983,-10.72342293329795,8.013144117631033,2718.5,2082.0,1300.5,2176.5,0.0001258745247927,0.0,0,0,NO_FIRE,0,16.430210240574223,77.07667229760112,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.07994295387554,16.434678122966645]}",0.13005,0.21765,0.27185,0.2082,0.0585944221349007,0.099212335788775,0.0757227370462486,0.0433903597633781,0.4525614789417203,0.1451953641283446,0.0428674497090343,0.0824558524875981,crops,0.4525614789417203,3.2899049487836547,29.9,Raichur Thermal Power Station (RTPS Shaktinagar),Thermal Power,0,0,0,1,0.0503,0.0,-1.0,0.1012,-0.9949,2973,1,1,0.0833,0,2.5681491524857223,1.0860772241648902,49.40288799397276,0.0021562327203644,-150.138812048751,0.4816064974051326,1,0,Forest/Natural Fire,B_32_154
